split,method,metric,mean,ci95,n
terrain_or_fluid_shift,conformal_risk_shield,early_warning_lead_time,0.5479202777777779,0.02098037484618796,10
terrain_or_fluid_shift,conformal_risk_shield,cross_morphology_generalization_gap,0.17085999999999998,0.0,10
terrain_or_fluid_shift,conformal_risk_shield,morphology_shift_detection,0.34105628366308,0.005245836185830473,10
terrain_or_fluid_shift,conformal_risk_shield,failure_family_f1,0.22759615380944748,0.09029814081748165,10
terrain_or_fluid_shift,conformal_risk_shield,task_success,0.6288194444444445,0.12673874122080653,10
terrain_or_fluid_shift,conformal_risk_shield,dominant_failure_rate,0.23541666666666666,0.11121202361943992,10
terrain_or_fluid_shift,conformal_risk_shield,safety_violation_rate,0.015277777777777777,0.02435252252280231,10
terrain_or_fluid_shift,conformal_risk_shield,intervention_cost,0.033568418925,0.008298401565047383,10
terrain_or_fluid_shift,conformal_risk_shield,unnecessary_intervention_rate,0.003472222222222222,0.0032081696553834097,10
terrain_or_fluid_shift,conformal_risk_shield,planning_regret_to_oracle,0.18212740011014153,0.031715532707323975,10
terrain_or_fluid_shift,conformal_risk_shield,robust_utility,0.28456754091194575,0.228694830108635,10
terrain_or_fluid_shift,constraint_aware_mpc,dominant_failure_accuracy,0.4204861111111111,0.10954126046536784,10
terrain_or_fluid_shift,constraint_aware_mpc,top2_failure_recall,0.5934027777777777,0.04622937964861169,10
terrain_or_fluid_shift,constraint_aware_mpc,calibration_error,0.179593811785015,0.08388036067089996,10
terrain_or_fluid_shift,constraint_aware_mpc,early_warning_lead_time,0.6234493055555557,0.012386137909515173,10
terrain_or_fluid_shift,constraint_aware_mpc,cross_morphology_generalization_gap,0.14960666666666667,0.0,10
terrain_or_fluid_shift,constraint_aware_mpc,morphology_shift_detection,0.2520230906807204,0.004188745112929906,10
terrain_or_fluid_shift,constraint_aware_mpc,failure_family_f1,0.2527072341239008,0.07799436086192532,10
terrain_or_fluid_shift,constraint_aware_mpc,task_success,0.7347222222222223,0.07575085733396866,10
terrain_or_fluid_shift,constraint_aware_mpc,dominant_failure_rate,0.1590277777777778,0.07675374092213251,10
terrain_or_fluid_shift,constraint_aware_mpc,safety_violation_rate,0.036458333333333336,0.03523513906404834,10
terrain_or_fluid_shift,constraint_aware_mpc,intervention_cost,0.019440955083333333,0.005890701203536427,10
terrain_or_fluid_shift,constraint_aware_mpc,unnecessary_intervention_rate,0.003125,0.003432891442456742,10
terrain_or_fluid_shift,constraint_aware_mpc,planning_regret_to_oracle,0.14250844556984382,0.017381092691415353,10
terrain_or_fluid_shift,constraint_aware_mpc,robust_utility,0.4630529011480947,0.13401719270021703,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_accuracy,0.7461805555555555,0.07680501543019957,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,top2_failure_recall,0.8399305555555555,0.0724112390349747,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,calibration_error,0.19216046669055115,0.052758258590182947,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,early_warning_lead_time,0.8199480277777779,0.011829044238502577,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,cross_morphology_generalization_gap,0.09288466666666668,0.0,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,morphology_shift_detection,0.4197225240427279,0.0064069377847580395,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,failure_family_f1,0.5423329377486124,0.08953949990489836,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,task_success,0.7065972222222222,0.05858973357290534,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_rate,0.08055555555555556,0.03990013897889303,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,safety_violation_rate,0.08159722222222222,0.047153000508574114,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,intervention_cost,0.018083557279166666,0.003402189743756375,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,unnecessary_intervention_rate,0.0006944444444444444,0.0009074074074074072,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,planning_regret_to_oracle,0.12511749646655035,0.016993510530747064,10
terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,robust_utility,0.4537844195140847,0.12341300124728798,10
terrain_or_fluid_shift,domain_randomized_policy_selector,dominant_failure_accuracy,0.49409722222222224,0.09731944444444444,10
terrain_or_fluid_shift,domain_randomized_policy_selector,top2_failure_recall,0.6565972222222223,0.09862421763447528,10
terrain_or_fluid_shift,domain_randomized_policy_selector,calibration_error,0.23068842379924598,0.05587724700242876,10
terrain_or_fluid_shift,domain_randomized_policy_selector,early_warning_lead_time,0.6138858611111111,0.014473522377752073,10
terrain_or_fluid_shift,domain_randomized_policy_selector,cross_morphology_generalization_gap,0.14544533333333334,0.0,10
terrain_or_fluid_shift,domain_randomized_policy_selector,morphology_shift_detection,0.2782225377282633,0.004749554762865459,10
terrain_or_fluid_shift,domain_randomized_policy_selector,failure_family_f1,0.31242148052564717,0.06665267907340512,10
terrain_or_fluid_shift,domain_randomized_policy_selector,task_success,0.6652777777777777,0.11980355362386105,10
terrain_or_fluid_shift,domain_randomized_policy_selector,dominant_failure_rate,0.13090277777777778,0.09425714918416057,10
terrain_or_fluid_shift,domain_randomized_policy_selector,safety_violation_rate,0.12604166666666666,0.052784384942180386,10
terrain_or_fluid_shift,domain_randomized_policy_selector,intervention_cost,0.012392551416666666,0.004574524662194043,10
terrain_or_fluid_shift,domain_randomized_policy_selector,unnecessary_intervention_rate,0.0003472222222222222,0.0006805555555555554,10
terrain_or_fluid_shift,domain_randomized_policy_selector,planning_regret_to_oracle,0.16845516946623118,0.027796227788889395,10
terrain_or_fluid_shift,domain_randomized_policy_selector,robust_utility,0.289284466965677,0.2255143605243047,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,dominant_failure_accuracy,0.6454861111111111,0.07186908695185679,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,top2_failure_recall,0.8163194444444445,0.06875108320009625,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,calibration_error,0.14392576307980254,0.06509467914598274,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,early_warning_lead_time,0.7546426388888889,0.009737048330337514,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,cross_morphology_generalization_gap,0.1022,0.0,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,morphology_shift_detection,0.37298685035684465,0.005874757815220306,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,failure_family_f1,0.4393612691321025,0.07409170016617703,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,task_success,0.7229166666666667,0.07688771976471458,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,dominant_failure_rate,0.11979166666666667,0.07618474194243484,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,safety_violation_rate,0.07777777777777778,0.051482877012793325,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,intervention_cost,0.027565260799999998,0.005792955062987202,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,unnecessary_intervention_rate,0.001736111111111111,0.0011342592592592591,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,planning_regret_to_oracle,0.14188836058215126,0.01895700342664629,10
terrain_or_fluid_shift,failure_predictive_morphology_v4,robust_utility,0.4233774895043876,0.1200742076864112,10
terrain_or_fluid_shift,generic_failure_classifier,dominant_failure_accuracy,0.16527777777777777,0.06331727379233748,10
terrain_or_fluid_shift,generic_failure_classifier,top2_failure_recall,0.3375,0.08983333333333333,10
terrain_or_fluid_shift,generic_failure_classifier,calibration_error,0.08214186763186085,0.0484997925840238,10
terrain_or_fluid_shift,generic_failure_classifier,early_warning_lead_time,0.3582383333333333,0.011802175529207422,10
terrain_or_fluid_shift,generic_failure_classifier,cross_morphology_generalization_gap,0.22159333333333336,0.0,10
terrain_or_fluid_shift,generic_failure_classifier,morphology_shift_detection,0.11473689487354924,0.0037680204866508845,10
terrain_or_fluid_shift,generic_failure_classifier,failure_family_f1,0.08868698273360971,0.035082408640682336,10
terrain_or_fluid_shift,generic_failure_classifier,task_success,0.5586805555555555,0.11775534168216954,10
terrain_or_fluid_shift,generic_failure_classifier,dominant_failure_rate,0.36666666666666664,0.1306761184853102,10
terrain_or_fluid_shift,generic_failure_classifier,safety_violation_rate,0.20625000000000002,0.09727792540054088,10
terrain_or_fluid_shift,generic_failure_classifier,intervention_cost,0.007665911499999999,0.002939607569976119,10
terrain_or_fluid_shift,generic_failure_classifier,unnecessary_intervention_rate,0.0013888888888888887,0.0015047649511797645,10
terrain_or_fluid_shift,generic_failure_classifier,planning_regret_to_oracle,0.2854493018302007,0.03789065090520581,10
terrain_or_fluid_shift,generic_failure_classifier,robust_utility,-0.1571662909605822,0.28000538800094654,10
terrain_or_fluid_shift,meta_adaptive_mpc,dominant_failure_accuracy,0.5579861111111111,0.1165764716937857,10
terrain_or_fluid_shift,meta_adaptive_mpc,top2_failure_recall,0.7239583333333334,0.07106838044499167,10
terrain_or_fluid_shift,meta_adaptive_mpc,calibration_error,0.20314730214400253,0.090945600678588,10
terrain_or_fluid_shift,meta_adaptive_mpc,early_warning_lead_time,0.56617275,0.014134090329160557,10
terrain_or_fluid_shift,meta_adaptive_mpc,cross_morphology_generalization_gap,0.11010800000000001,0.0,10
terrain_or_fluid_shift,meta_adaptive_mpc,morphology_shift_detection,0.35894684068072036,0.004188745112929917,10
terrain_or_fluid_shift,meta_adaptive_mpc,failure_family_f1,0.36489018157768155,0.09745264362987469,10
terrain_or_fluid_shift,meta_adaptive_mpc,task_success,0.7673611111111112,0.07493669024304195,10
terrain_or_fluid_shift,meta_adaptive_mpc,dominant_failure_rate,0.12083333333333333,0.06937958946867767,10
terrain_or_fluid_shift,meta_adaptive_mpc,safety_violation_rate,0.03958333333333333,0.03687581344572551,10
terrain_or_fluid_shift,meta_adaptive_mpc,intervention_cost,0.020637321549999997,0.006253205892984824,10
terrain_or_fluid_shift,meta_adaptive_mpc,unnecessary_intervention_rate,0.003125,0.003432891442456742,10
terrain_or_fluid_shift,meta_adaptive_mpc,planning_regret_to_oracle,0.11286082311827866,0.016091070391059857,10
terrain_or_fluid_shift,meta_adaptive_mpc,robust_utility,0.5418331033860436,0.13206057069583044,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,dominant_failure_accuracy,0.6805555555555556,0.10065680224472875,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,top2_failure_recall,0.8104166666666667,0.0725088927188908,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,calibration_error,0.2152651940637201,0.09760520312658316,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,early_warning_lead_time,0.7491926666666667,0.012832938480644691,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,cross_morphology_generalization_gap,0.106072,0.0,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,morphology_shift_detection,0.3873561582081354,0.006522711164143472,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,failure_family_f1,0.488324559442615,0.12852636366349127,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,task_success,0.6229166666666667,0.09976943412830694,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,dominant_failure_rate,0.11145833333333334,0.0657044580693364,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,safety_violation_rate,0.09722222222222222,0.04880215545679393,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,intervention_cost,0.0194917617,0.006994615936483295,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,unnecessary_intervention_rate,0.0013888888888888887,0.0015047649511797645,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,planning_regret_to_oracle,0.15573441656420772,0.016602345169608623,10
terrain_or_fluid_shift,morphology_failure_transformer_prior,robust_utility,0.3008871655152634,0.1356683048066783,10
terrain_or_fluid_shift,online_system_identification,dominant_failure_accuracy,0.5722222222222222,0.07652543856073991,10
terrain_or_fluid_shift,online_system_identification,top2_failure_recall,0.7472222222222222,0.0709999184923893,10
terrain_or_fluid_shift,online_system_identification,calibration_error,0.1437656597968118,0.06997552009551855,10
terrain_or_fluid_shift,online_system_identification,early_warning_lead_time,0.5318031111111111,0.010402674012981962,10
terrain_or_fluid_shift,online_system_identification,cross_morphology_generalization_gap,0.09863066666666667,0.0,10
terrain_or_fluid_shift,online_system_identification,morphology_shift_detection,0.39702037771716714,0.0063649509792135656,10
terrain_or_fluid_shift,online_system_identification,failure_family_f1,0.3650849145710257,0.06171943035874564,10
terrain_or_fluid_shift,online_system_identification,task_success,0.7753472222222222,0.16506975970822252,10
terrain_or_fluid_shift,online_system_identification,dominant_failure_rate,0.09861111111111111,0.07987762631165991,10
terrain_or_fluid_shift,online_system_identification,safety_violation_rate,0.04791666666666667,0.024596432305668898,10
terrain_or_fluid_shift,online_system_identification,intervention_cost,0.02466790748333333,0.007771330413542048,10
terrain_or_fluid_shift,online_system_identification,unnecessary_intervention_rate,0.0013888888888888887,0.0011113425684849603,10
terrain_or_fluid_shift,online_system_identification,planning_regret_to_oracle,0.1058225132958162,0.027547211735433952,10
terrain_or_fluid_shift,online_system_identification,robust_utility,0.5511084045476509,0.24955388124475292,10
terrain_or_fluid_shift,oracle_failure_family_controller,dominant_failure_accuracy,1.0,0.0,10
terrain_or_fluid_shift,oracle_failure_family_controller,top2_failure_recall,1.0,0.0,10
terrain_or_fluid_shift,oracle_failure_family_controller,calibration_error,0.13775731226615626,0.009716389628410104,10
terrain_or_fluid_shift,oracle_failure_family_controller,early_warning_lead_time,1.0,0.0,10
terrain_or_fluid_shift,oracle_failure_family_controller,cross_morphology_generalization_gap,0.06135533333333334,0.0,10
terrain_or_fluid_shift,oracle_failure_family_controller,morphology_shift_detection,0.559967809082534,0.006724698107065436,10
terrain_or_fluid_shift,oracle_failure_family_controller,failure_family_f1,1.0,0.0,10
terrain_or_fluid_shift,oracle_failure_family_controller,task_success,0.9715277777777778,0.026177563522253,10
terrain_or_fluid_shift,oracle_failure_family_controller,dominant_failure_rate,0.0,0.0,10
terrain_or_fluid_shift,oracle_failure_family_controller,safety_violation_rate,0.016666666666666666,0.021081361022924378,10
terrain_or_fluid_shift,oracle_failure_family_controller,intervention_cost,0.0083939259,0.0032150940008988686,10
terrain_or_fluid_shift,oracle_failure_family_controller,unnecessary_intervention_rate,0.0,0.0,10
terrain_or_fluid_shift,oracle_failure_family_controller,planning_regret_to_oracle,0.0026583389130643543,0.003349094720773346,10
terrain_or_fluid_shift,oracle_failure_family_controller,robust_utility,0.9450563405502994,0.04960657132960741,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,dominant_failure_accuracy,0.46354166666666663,0.14845629591849416,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,top2_failure_recall,0.6364583333333333,0.12007322306245026,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,calibration_error,0.1765829285655139,0.10868189986614583,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,early_warning_lead_time,0.57584075,0.021821460724879047,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,cross_morphology_generalization_gap,0.14455066666666666,0.0,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,morphology_shift_detection,0.263990686746131,0.005990035072590888,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,failure_family_f1,0.2996965396816587,0.12808415602750908,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,task_success,0.6597222222222222,0.10477510781065917,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,dominant_failure_rate,0.15486111111111112,0.09166162350511779,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,safety_violation_rate,0.08680555555555555,0.0656147168440853,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,intervention_cost,0.0083163011875,0.0025484994366534812,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,unnecessary_intervention_rate,0.0013888888888888887,0.0015047649511797645,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,planning_regret_to_oracle,0.20524996909430274,0.026451811335904404,10
terrain_or_fluid_shift,per_morphology_calibrated_predictor,robust_utility,0.28835572165121853,0.21424100002433324,10
terrain_or_fluid_shift,retrieval_failure_memory,dominant_failure_accuracy,0.6135416666666667,0.06007120992196128,10
terrain_or_fluid_shift,retrieval_failure_memory,top2_failure_recall,0.7625,0.07528747830532484,10
terrain_or_fluid_shift,retrieval_failure_memory,calibration_error,0.2127140033544231,0.061159053620724296,10
terrain_or_fluid_shift,retrieval_failure_memory,early_warning_lead_time,0.7174620833333334,0.009274110174691794,10
terrain_or_fluid_shift,retrieval_failure_memory,cross_morphology_generalization_gap,0.13376,0.0,10
terrain_or_fluid_shift,retrieval_failure_memory,morphology_shift_detection,0.3159052825519,0.004753441439532263,10
terrain_or_fluid_shift,retrieval_failure_memory,failure_family_f1,0.4095668868168868,0.058544816647761545,10
terrain_or_fluid_shift,retrieval_failure_memory,task_success,0.6729166666666667,0.10329509198798645,10
terrain_or_fluid_shift,retrieval_failure_memory,dominant_failure_rate,0.11805555555555555,0.07329807654155297,10
terrain_or_fluid_shift,retrieval_failure_memory,safety_violation_rate,0.12743055555555555,0.0436599948665706,10
terrain_or_fluid_shift,retrieval_failure_memory,intervention_cost,0.028714421970833334,0.007230704618706736,10
terrain_or_fluid_shift,retrieval_failure_memory,unnecessary_intervention_rate,0.0024305555555555556,0.0014525605908991184,10
terrain_or_fluid_shift,retrieval_failure_memory,planning_regret_to_oracle,0.15221857159510996,0.026404413221303553,10
terrain_or_fluid_shift,retrieval_failure_memory,robust_utility,0.313479777104661,0.1820587211583619,10
terrain_or_fluid_shift,risk_aware_intervention_policy,dominant_failure_accuracy,0.6760416666666667,0.09242674974309495,10
terrain_or_fluid_shift,risk_aware_intervention_policy,top2_failure_recall,0.7385416666666667,0.11913524084536271,10
terrain_or_fluid_shift,risk_aware_intervention_policy,calibration_error,0.2577699126134638,0.09109374796355926,10
terrain_or_fluid_shift,risk_aware_intervention_policy,early_warning_lead_time,0.6242804166666667,0.01738165609356471,10
terrain_or_fluid_shift,risk_aware_intervention_policy,cross_morphology_generalization_gap,0.13198333333333334,0.0,10
terrain_or_fluid_shift,risk_aware_intervention_policy,morphology_shift_detection,0.41282360810159907,0.00520301047388307,10
terrain_or_fluid_shift,risk_aware_intervention_policy,failure_family_f1,0.4784877628617708,0.09378047048967772,10
terrain_or_fluid_shift,risk_aware_intervention_policy,task_success,0.7173611111111111,0.1309357761237768,10
terrain_or_fluid_shift,risk_aware_intervention_policy,dominant_failure_rate,0.09965277777777777,0.10058033988355047,10
terrain_or_fluid_shift,risk_aware_intervention_policy,safety_violation_rate,0.048263888888888884,0.0401784025787381,10
terrain_or_fluid_shift,risk_aware_intervention_policy,intervention_cost,0.02858431375,0.006514119615849893,10
terrain_or_fluid_shift,risk_aware_intervention_policy,unnecessary_intervention_rate,0.0006944444444444444,0.0009074074074074072,10
terrain_or_fluid_shift,risk_aware_intervention_policy,planning_regret_to_oracle,0.12292434223418064,0.03134578722090665,10
terrain_or_fluid_shift,risk_aware_intervention_policy,robust_utility,0.48668867195500404,0.2616041100705515,10
