seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
3,actuator_degradation_shift,morphology_failure_transformer_prior,0.5104166666666666,0.625,0.033144172975480606,0.7100468333333334,0.12203200000000002,0.4240772956943874,0.32320012549179217,0.75,0.125,0.1284722222222222,0.026956505999999998,0.0,0.15320471128000646,0.4155924612178817
3,actuator_degradation_shift,online_system_identification,0.5,0.75,0.0716935953368111,0.5165253333333334,0.11121066666666667,0.41131029166049987,0.30763327721661055,0.875,0.0,0.04861111111111111,0.031023325749999997,0.0,0.08894982033520545,0.7380107402889673
3,actuator_degradation_shift,oracle_failure_family_controller,1.0,1.0,0.12821402919928604,1.0,0.06380533333333334,0.580965764276465,1.0,1.0,0.0,0.013888888888888888,0.0096896355,0.0,0.0010161530677777779,0.9775672457664445
3,actuator_degradation_shift,per_morphology_calibrated_predictor,0.0,0.375,0.3499966167252833,0.5042053333333334,0.17017066666666666,0.2945604276592912,0.0,0.75,0.25,0.03125,0.0098678625,0.0,0.22154550168872322,0.3514151106928937
3,actuator_degradation_shift,retrieval_failure_memory,0.5763888888888888,0.9513888888888888,0.18186964261143057,0.7202294444444445,0.15332,0.33278200256232526,0.38353221624054956,0.625,0.04861111111111111,0.07291666666666667,0.03821378125,0.0,0.11829374750264475,0.39496345296342644
3,actuator_degradation_shift,risk_aware_intervention_policy,0.625,0.875,0.14870700658809272,0.6216033333333333,0.14757333333333333,0.4386827447807949,0.40846666450833113,0.5868055555555556,0.125,0.0,0.029023125,0.0,0.11463032892470275,0.39350391905826365
3,combined_failure_stress,bayesian_morphology_belief,0.75,0.875,0.27818464687393757,0.6644973333333334,0.14475466666666667,0.8073787898830549,0.5921864478114478,0.013888888888888888,0.25,0.25,0.0,0.0,0.3436133775651169,-0.7391404754066929
3,combined_failure_stress,conformal_risk_shield,0.3020833333333333,0.4479166666666667,0.08396617120807116,0.4863341666666666,0.25828,0.6002029392974846,0.19075911228689005,0.6284722222222222,0.2465277777777778,0.010416666666666666,0.0449042455,0.0,0.25110678095917927,0.2272826111304548
3,combined_failure_stress,constraint_aware_mpc,0.375,0.625,0.16918961768391014,0.5732833333333334,0.22094666666666668,0.4445104596447225,0.24305140406330883,0.625,0.25,0.0,0.03001816729166667,0.0,0.23865856440749325,0.24443082963350474
3,combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,0.375,0.5,0.16020004613139108,0.7107473333333334,0.11429466666666667,0.7334255992615739,0.24085537918871253,0.5,0.375,0.125,0.027813015458333333,0.0,0.26243140084460415,-0.1524678375474729
3,combined_failure_stress,domain_randomized_policy_selector,0.25,0.25,0.039804491448219605,0.5107893333333333,0.21248533333333336,0.4891345205046025,0.16173170194003528,0.21875,0.53125,0.25,0.02385884875,0.0,0.3580201077760344,-0.7223669314977306
3,combined_failure_stress,failure_predictive_morphology_v4,0.5,0.625,0.02913342310741585,0.6776433333333334,0.12916,0.6622890347735907,0.3246002685586019,0.5034722222222222,0.375,0.0,0.03822795883333333,0.0,0.2684797198928031,-0.0016661631777399749
3,combined_failure_stress,generic_failure_classifier,0.0,0.125,0.12380233032612813,0.2777633333333333,0.3547333333333334,0.19778374103275043,0.0,0.07291666666666667,0.9270833333333334,0.1875,0.00508529425,0.0,0.5158042631180528,-1.1714063986941166
3,combined_failure_stress,meta_adaptive_mpc,0.375,0.625,0.05252792140933886,0.4931873333333333,0.16536800000000001,0.6386869596447224,0.24305140406330883,0.625,0.25,0.0,0.03271693075,0.0,0.20823015184629326,0.2645162748700947
3,combined_failure_stress,morphology_failure_transformer_prior,0.5,0.625,0.05917698682285211,0.6695093333333333,0.14039200000000002,0.6992477956943874,0.33656685906685907,0.5520833333333334,0.2152777777777778,0.2361111111111111,0.035824179,0.0,0.2591841843243653,-0.05734083281688866
3,combined_failure_stress,online_system_identification,0.5,0.75,0.10775972498636299,0.47692533333333337,0.14589066666666664,0.6953526249938331,0.33853114478114477,0.8159722222222222,0.03125,0.1076388888888889,0.03841020125,0.0,0.1607692029983693,0.5266005784497526
3,combined_failure_stress,oracle_failure_family_controller,1.0,1.0,0.12821402919928604,1.0,0.06890533333333335,0.9723345339673571,1.0,1.0,0.0,0.0798611111111111,0.01158993,0.0,0.01867912005440459,0.8818827585730279
3,combined_failure_stress,per_morphology_calibrated_predictor,0.0,0.375,0.29811242194021764,0.4646053333333333,0.19873066666666667,0.4810125943259579,0.0,0.4444444444444444,0.5555555555555556,0.12152777777777778,0.011036170500000001,0.0,0.3859860099937487,-0.3705957863122398
3,combined_failure_stress,retrieval_failure_memory,0.375,0.75,0.0259218074496623,0.6463933333333333,0.19616,0.5547215025623252,0.26613158226253464,0.5347222222222222,0.3402777777777778,0.1875,0.04273811125,0.0,0.2680021129601378,-0.1484597841619174
3,combined_failure_stress,risk_aware_intervention_policy,0.5,0.75,0.07493567481802099,0.5607533333333333,0.1934733333333333,0.7315969114474615,0.34462682379349047,0.375,0.25,0.006944444444444444,0.036215368750000004,0.0,0.22571302071458646,-0.007976585993266075
3,contact_geometry_shift,bayesian_morphology_belief,0.75,0.875,0.23254120936931255,0.7112973333333334,0.11283466666666667,0.5070267898830548,0.4983834349806572,0.1284722222222222,0.25,0.25,0.0,0.0,0.2595426910564378,-0.5657076615172842
3,contact_geometry_shift,conformal_risk_shield,0.3958333333333333,0.6458333333333334,0.1017473827835955,0.5574050000000002,0.18592,0.38219760596415114,0.2127312810646144,0.75,0.125,0.0,0.0399619825,0.0,0.15406134129692564,0.5241741689671521
3,contact_geometry_shift,constraint_aware_mpc,0.375,0.625,0.12433479959876224,0.6200833333333334,0.1619066666666667,0.28414779297805587,0.18850108225108225,0.625,0.25,0.0,0.025341745,0.0,0.17913728404281415,0.2882001159200301
3,contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,0.5416666666666666,0.7291666666666666,0.06981407960684492,0.7908806666666668,0.09605466666666666,0.45777759926157396,0.28735696732720545,0.625,0.19791666666666666,0.125,0.018109164999999997,0.0,0.17381148549376949,0.18059950257102803
3,contact_geometry_shift,domain_randomized_policy_selector,0.375,0.375,0.12207587095633034,0.5788393333333334,0.15680533333333335,0.31230252050460244,0.22231393679806377,0.25,0.5,0.25,0.016881425,0.0,0.28827298892646636,-0.6208724360517954
3,contact_geometry_shift,failure_predictive_morphology_v4,0.5208333333333334,0.6458333333333334,0.023446296400908544,0.7279850000000001,0.10623999999999999,0.42369703477359066,0.2595063809647143,0.625,0.3715277777777778,0.0,0.02986071983333333,0.0,0.20233254950252405,0.17270766920101094
3,contact_geometry_shift,generic_failure_classifier,0.0,0.125,0.15508704763711334,0.3245633333333333,0.24391333333333334,0.13623707436608376,0.0,0.2673611111111111,0.7326388888888888,0.125,0.004581007749999999,0.0,0.3803608626548848,-0.6879468479654651
3,contact_geometry_shift,meta_adaptive_mpc,0.5694444444444444,0.75,0.2051692748155759,0.5674873333333333,0.119648,0.40421229297805583,0.3115263902763903,0.6319444444444444,0.24305555555555555,0.0,0.026901236999999995,0.0,0.14415894191264308,0.32448318401114984
3,contact_geometry_shift,morphology_failure_transformer_prior,0.5347222222222222,0.625,0.055487906980150464,0.7194343333333334,0.11141200000000001,0.4483037956943874,0.2772028974112307,0.75,0.125,0.19791666666666666,0.027201041999999995,0.0,0.17593917793399733,0.3161615993145509
3,contact_geometry_shift,online_system_identification,0.5,0.75,0.07050840380808096,0.5237253333333334,0.10665066666666667,0.43617395832716643,0.26614858906525574,0.8576388888888888,0.017361111111111112,0.11458333333333333,0.033173034166666664,0.0,0.11740936188709365,0.6034064146373678
3,contact_geometry_shift,oracle_failure_family_controller,1.0,1.0,0.12821402919928604,1.0,0.06260533333333335,0.6144311809431315,1.0,1.0,0.0,0.10416666666666667,0.010262094,0.0,0.007614506819500582,0.8598435695930162
3,contact_geometry_shift,per_morphology_calibrated_predictor,0.0,0.375,0.351311058231858,0.5114053333333334,0.15295066666666668,0.3124152609926245,0.0,0.7465277777777778,0.2534722222222222,0.1076388888888889,0.009941761499999998,0.0,0.24278391411102518,0.23477885633617127
3,contact_geometry_shift,retrieval_failure_memory,0.5833333333333334,0.9583333333333334,0.1880498488379224,0.7286100000000001,0.14414000000000002,0.35318550256232517,0.3672327980661314,0.6215277777777778,0.04513888888888889,0.1423611111111111,0.03849995875,0.0,0.14365823709990316,0.2911132217378207
3,contact_geometry_shift,risk_aware_intervention_policy,0.625,0.875,0.14768344725996305,0.6288033333333334,0.1424733333333333,0.46418357811412814,0.40230344501177834,0.5104166666666666,0.1284722222222222,0.010416666666666666,0.029240475,0.0,0.13680077984641215,0.28569929591306703
3,low_signal_morphology_stress,bayesian_morphology_belief,0.75,0.875,0.2712120433479859,0.6608973333333334,0.13467466666666666,0.7058217898830548,0.5691736144513923,0.10416666666666667,0.25,0.2048611111111111,0.0,0.0,0.30690719479167383,-0.566744758576394
3,low_signal_morphology_stress,conformal_risk_shield,0.3263888888888889,0.5138888888888888,0.09591570393577618,0.4901994444444445,0.23271999999999998,0.5242759392974845,0.20001614787329072,0.6770833333333334,0.19791666666666666,0.0,0.0428145575,0.0,0.21555420302075848,0.34859550701046904
3,low_signal_morphology_stress,constraint_aware_mpc,0.375,0.625,0.16242566011460463,0.5696833333333334,0.20006666666666667,0.38652445964472254,0.26176406926406925,0.625,0.25,0.0,0.027360285694444444,0.0,0.21842173710571688,0.25979265546349817
3,low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,0.375,0.5,0.16475017015670976,0.7071473333333335,0.10913466666666667,0.6395575992615739,0.23215488215488214,0.5729166666666666,0.3020833333333333,0.12152777777777778,0.02170894675,0.0,0.22977426504553716,0.008729266208401755
3,low_signal_morphology_stress,domain_randomized_policy_selector,0.25,0.25,0.03303121952986355,0.5071893333333334,0.19328533333333336,0.4260225205046025,0.14725088183421517,0.25,0.5,0.25,0.019724038125000003,0.0,0.33138166077959136,-0.647708647155738
3,low_signal_morphology_stress,failure_predictive_morphology_v4,0.5,0.625,0.023836853334312527,0.6740433333333334,0.12255999999999999,0.5799545347735906,0.33753527336860667,0.5694444444444444,0.375,0.0,0.03290940177777778,0.0,0.24515418489109345,0.08302728422067904
3,low_signal_morphology_stress,generic_failure_classifier,0.0,0.125,0.12431560301427114,0.27416333333333337,0.31711333333333336,0.17055374103275042,0.0,0.1701388888888889,0.8298611111111112,0.13541666666666666,0.00490801025,0.0,0.4611358009038986,-0.9223951268986967
3,low_signal_morphology_stress,meta_adaptive_mpc,0.375,0.625,0.04652175698655202,0.4895873333333334,0.14916800000000002,0.5576339596447225,0.26176406926406925,0.625,0.25,0.0,0.029465233875,0.0,0.19131758080451688,0.27781833819308815
3,low_signal_morphology_stress,morphology_failure_transformer_prior,0.5,0.625,0.05328356430069823,0.6659093333333334,0.13157200000000002,0.6130687956943873,0.3127720658970659,0.6666666666666666,0.16666666666666666,0.1597222222222222,0.031648759,0.0,0.21868051125847782,0.21982237732579835
3,low_signal_morphology_stress,online_system_identification,0.5,0.75,0.10230962541452561,0.4733253333333334,0.13233066666666665,0.606610624993833,0.2964963123296457,0.8680555555555556,0.006944444444444444,0.09722222222222222,0.03707114125,0.0,0.13463240424860354,0.6300475256856998
3,low_signal_morphology_stress,oracle_failure_family_controller,1.0,1.0,0.12821402919928604,1.0,0.06680533333333336,0.8614353476097982,1.0,1.0,0.0,0.06597222222222222,0.011077697,0.0,0.008208085551305354,0.9068040986863084
3,low_signal_morphology_stress,per_morphology_calibrated_predictor,0.0,0.375,0.30786327856173856,0.4610053333333334,0.18487066666666666,0.42046359432595787,0.0,0.5451388888888888,0.4548611111111111,0.10069444444444445,0.0106514265,0.0,0.3371649656444835,-0.14775910830262204
3,low_signal_morphology_stress,retrieval_failure_memory,0.375,0.75,0.018140601029407354,0.6427933333333333,0.1787,0.4839205025623252,0.2535381880024737,0.6006944444444444,0.2743055555555556,0.13541666666666666,0.04124817125,0.0,0.22569657353958367,0.04627365860584448
3,low_signal_morphology_stress,risk_aware_intervention_policy,0.5,0.75,0.06701326549333524,0.5571533333333334,0.17571333333333333,0.6402919114474614,0.322306898348565,0.3819444444444444,0.24305555555555555,0.0,0.032027428125,0.0,0.20858486889614342,0.0270782491164496
3,nominal_morphology,bayesian_morphology_belief,0.8680555555555556,0.875,0.3203499860878728,0.7363223333333334,0.08151466666666667,0.18814728988305485,0.6990153262375485,0.3055555555555556,0.1076388888888889,0.0,0.0,0.0,0.11527628222714083,0.13875104688544587
3,nominal_morphology,conformal_risk_shield,0.625,0.75,0.2850568308739746,0.6007633333333334,0.09976,0.14672310596415122,0.4057013357013357,0.9166666666666666,0.0,0.0,0.035374287500000004,0.12152777777777778,0.051913203577761385,0.8401034392316782
3,nominal_morphology,constraint_aware_mpc,0.375,0.625,0.09833050224929016,0.6344833333333334,0.09146666666666667,0.1070567929780559,0.22070680348458127,0.7534722222222222,0.125,0.0,0.021722204652777778,0.3541666666666667,0.09342338990477804,0.5074675238617943
3,nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,0.625,0.875,0.03129797708003629,0.8244473333333334,0.08151466666666667,0.163919599261574,0.4147186840936841,0.625,0.125,0.06597222222222222,0.015271338749999998,0.125,0.10269469935658565,0.3387763302351123
3,nominal_morphology,domain_randomized_policy_selector,0.375,0.375,0.09562114547650442,0.5932393333333333,0.09312533333333334,0.11853052050460253,0.24046583560472448,0.2986111111111111,0.5,0.25,0.012998999444444445,0.2465277777777778,0.2264881498817871,-0.5833359732483537
3,nominal_morphology,failure_predictive_morphology_v4,0.75,0.9375,0.21723716768784326,0.7863433333333334,0.08732,0.1673712847735907,0.5762319958847737,0.625,0.25,0.0,0.02622874,0.125,0.11539188510549213,0.3074227474261555
3,nominal_morphology,generic_failure_classifier,0.125,0.25,0.06976757061215971,0.3602133333333334,0.12049333333333334,0.059232074366083756,0.07137345679012345,0.4756944444444444,0.3993055555555556,0.125,0.003954403097222222,0.11805555555555555,0.23674885252969896,-0.14296825251841602
3,nominal_morphology,meta_adaptive_mpc,0.7152777777777778,0.75,0.32772800647740125,0.5950123333333333,0.06492800000000001,0.15205679297805588,0.48755855255855257,0.78125,0.125,0.0,0.023058955708333332,0.125,0.06307955780922923,0.6017177794647895
3,nominal_morphology,morphology_failure_transformer_prior,0.625,0.625,0.11959162379951768,0.7419593333333334,0.084832,0.1794672956943874,0.3968807889641223,0.75,0.125,0.09375,0.007726090999999999,0.0,0.10359492065693196,0.48893185491150426
3,nominal_morphology,online_system_identification,0.5,0.75,0.04875226520621908,0.5381253333333333,0.061610666666666675,0.15899695832716648,0.2837442881192881,0.9791666666666666,0.0,0.003472222222222222,0.024503164999999997,0.25,0.04528155429148062,0.8821028766348524
3,nominal_morphology,oracle_failure_family_controller,1.0,1.0,0.12821402919928604,1.0,0.05580533333333333,0.2246574309431316,1.0,1.0,0.0,0.0,0.0070904285,0.0,0.0,0.996809307175
3,nominal_morphology,per_morphology_calibrated_predictor,0.0,0.375,0.3914739224771711,0.5258053333333333,0.11137066666666667,0.12698376099262454,0.0,0.8680555555555556,0.13194444444444445,0.006944444444444444,0.0088004325,0.25,0.13706553972635047,0.6039133720109991
3,nominal_morphology,retrieval_failure_memory,0.625,1.0,0.1992665470854708,0.7500933333333334,0.08732,0.1343920025623252,0.46431435848102515,0.625,0.0,0.027777777777777776,0.031961257125,0.2465277777777778,0.06770224310579556,0.4791980863419153
3,nominal_morphology,risk_aware_intervention_policy,0.625,0.875,0.11661286824916263,0.6432033333333333,0.08317333333333334,0.1786660781141282,0.42151160567827234,0.625,0.125,0.0,0.025883625,0.0,0.06604841697090688,0.4671184768703652
3,payload_shift,bayesian_morphology_belief,0.75,0.875,0.22187250679401135,0.7202973333333335,0.10287466666666666,0.39714028988305483,0.5541570106847885,0.20833333333333334,0.25,0.052083333333333336,0.0,0.0,0.19222076725060586,-0.19132537040875744
3,payload_shift,conformal_risk_shield,0.4895833333333333,0.7395833333333334,0.17825574263449187,0.5823425,0.15760000000000002,0.3015127726308179,0.2823638167388167,0.7743055555555556,0.10069444444444445,0.0,0.03835416750000001,0.041666666666666664,0.11311475049533894,0.5889769659449294
3,payload_shift,constraint_aware_mpc,0.375,0.625,0.11458833373176994,0.6290833333333334,0.13874666666666668,0.22390412631138923,0.22151915985249318,0.6770833333333334,0.19791666666666666,0.0,0.024322155,0.11458333333333333,0.14073426596320446,0.3863743774090902
