method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
domain_randomized_policy_selector,terrain_or_fluid_shift,aerial_manipulator,tight_turn_navigation,7,0.43750,0.04297,0.58929,0.02705,0.13451,0.04177,0.58832,0.00589,0.15808,0.00000,0.61012,0.04627,0.24405,0.04878,0.10565,0.03195,0.01443,0.00130,0.00000,0.00000,0.19060,0.01195
domain_randomized_policy_selector,terrain_or_fluid_shift,arm_gripper,disturbance_recovery,7,0.46280,0.03082,0.65030,0.03017,0.15891,0.03330,0.64342,0.00496,0.13042,0.00000,0.65327,0.02123,0.19792,0.01992,0.08333,0.00996,0.01328,0.00156,0.00000,0.00000,0.17799,0.00471
domain_randomized_policy_selector,terrain_or_fluid_shift,arm_gripper,gap_or_step_crossing,7,0.43304,0.03697,0.59524,0.03765,0.12907,0.03499,0.63604,0.00627,0.13042,0.00000,0.65030,0.03177,0.22173,0.03265,0.09375,0.01667,0.01426,0.00167,0.00000,0.00000,0.18408,0.00917
domain_randomized_policy_selector,terrain_or_fluid_shift,arm_gripper,payload_transport,7,0.46726,0.04553,0.63095,0.03239,0.16053,0.04453,0.64232,0.00629,0.13042,0.00000,0.67113,0.02630,0.19196,0.03146,0.06845,0.01468,0.01460,0.00130,0.00446,0.00412,0.16068,0.00807
domain_randomized_policy_selector,terrain_or_fluid_shift,arm_gripper,precision_contact_manipulation,7,0.46131,0.03265,0.64583,0.04921,0.15563,0.03535,0.64292,0.00653,0.13042,0.00000,0.61905,0.02592,0.22321,0.01598,0.11012,0.00875,0.01764,0.00119,0.00000,0.00000,0.19192,0.00457
domain_randomized_policy_selector,terrain_or_fluid_shift,arm_gripper,tight_turn_navigation,7,0.46131,0.04935,0.64286,0.04381,0.15480,0.05282,0.64268,0.00819,0.13042,0.00000,0.64286,0.04730,0.19792,0.03022,0.06845,0.01985,0.01493,0.00157,0.00298,0.00377,0.16554,0.01121
domain_randomized_policy_selector,terrain_or_fluid_shift,differential_drive,disturbance_recovery,7,0.46875,0.04083,0.63542,0.03960,0.16201,0.04235,0.63345,0.00646,0.13406,0.00000,0.63095,0.03981,0.21280,0.03082,0.07589,0.01389,0.01392,0.00106,0.00000,0.00000,0.17543,0.01008
domain_randomized_policy_selector,terrain_or_fluid_shift,differential_drive,gap_or_step_crossing,7,0.45833,0.05600,0.60863,0.03724,0.15018,0.05637,0.63026,0.00841,0.13406,0.00000,0.62054,0.04518,0.20387,0.04938,0.05952,0.01065,0.01444,0.00103,0.00000,0.00000,0.17942,0.01326
domain_randomized_policy_selector,terrain_or_fluid_shift,differential_drive,payload_transport,7,0.43155,0.04031,0.59077,0.05451,0.12551,0.04054,0.62616,0.00833,0.13406,0.00000,0.67560,0.02762,0.19940,0.03257,0.06845,0.01468,0.01173,0.00107,0.02976,0.01038,0.15998,0.00936
domain_randomized_policy_selector,terrain_or_fluid_shift,differential_drive,precision_contact_manipulation,7,0.44048,0.04125,0.61458,0.01890,0.13690,0.04027,0.62895,0.00494,0.13406,0.00000,0.64732,0.03376,0.19940,0.02290,0.06845,0.02393,0.01671,0.00141,0.00595,0.00412,0.16483,0.00839
domain_randomized_policy_selector,terrain_or_fluid_shift,differential_drive,tight_turn_navigation,7,0.44940,0.03765,0.60714,0.03528,0.14273,0.03579,0.62925,0.00627,0.13406,0.00000,0.62798,0.02808,0.20982,0.01806,0.06845,0.01883,0.01380,0.00109,0.00595,0.00412,0.17251,0.00346
domain_randomized_policy_selector,terrain_or_fluid_shift,quadruped,disturbance_recovery,7,0.39583,0.03087,0.59375,0.01606,0.09403,0.03072,0.61074,0.00377,0.14061,0.00000,0.63095,0.03855,0.24851,0.03996,0.08185,0.02375,0.01441,0.00148,0.00000,0.00000,0.18854,0.00909
domain_randomized_policy_selector,terrain_or_fluid_shift,quadruped,gap_or_step_crossing,7,0.43899,0.03492,0.60268,0.02970,0.13000,0.03640,0.61577,0.00506,0.14061,0.00000,0.58482,0.03376,0.24554,0.03270,0.11458,0.01942,0.01394,0.00155,0.00000,0.00000,0.20303,0.01072
domain_randomized_policy_selector,terrain_or_fluid_shift,quadruped,payload_transport,7,0.45685,0.03463,0.64435,0.02202,0.15308,0.03398,0.62089,0.00471,0.14061,0.00000,0.65923,0.04793,0.20685,0.04509,0.07887,0.01326,0.01339,0.00159,0.00744,0.00583,0.16542,0.01395
domain_randomized_policy_selector,terrain_or_fluid_shift,quadruped,precision_contact_manipulation,7,0.44792,0.03274,0.62946,0.01985,0.13987,0.03138,0.61880,0.00458,0.14061,0.00000,0.67113,0.03270,0.19643,0.02202,0.07440,0.02798,0.01677,0.00183,0.00000,0.00000,0.17387,0.01027
domain_randomized_policy_selector,terrain_or_fluid_shift,quadruped,tight_turn_navigation,7,0.47470,0.02434,0.63244,0.04003,0.16779,0.02295,0.62172,0.00463,0.14061,0.00000,0.61310,0.03765,0.20982,0.02537,0.09970,0.01078,0.01455,0.00165,0.00000,0.00000,0.18049,0.00713
domain_randomized_policy_selector,terrain_or_fluid_shift,underwater_vehicle,disturbance_recovery,7,0.42113,0.01883,0.60119,0.02979,0.11782,0.01969,0.58337,0.00369,0.15298,0.00000,0.63542,0.04250,0.21875,0.02710,0.11458,0.02481,0.01447,0.00145,0.00000,0.00000,0.19577,0.00977
domain_randomized_policy_selector,terrain_or_fluid_shift,underwater_vehicle,gap_or_step_crossing,7,0.43304,0.02917,0.63095,0.03855,0.13044,0.02852,0.58694,0.00579,0.15298,0.00000,0.62054,0.04857,0.21577,0.03078,0.11161,0.03556,0.01484,0.00122,0.00000,0.00000,0.18986,0.01142
domain_randomized_policy_selector,terrain_or_fluid_shift,underwater_vehicle,payload_transport,7,0.42560,0.02576,0.59970,0.02984,0.12597,0.02160,0.58370,0.00374,0.15298,0.00000,0.63839,0.02878,0.24405,0.03330,0.08482,0.01750,0.01383,0.00152,0.00000,0.00000,0.18025,0.00869
domain_randomized_policy_selector,terrain_or_fluid_shift,underwater_vehicle,precision_contact_manipulation,7,0.43155,0.02554,0.60714,0.03953,0.12724,0.02772,0.58489,0.00547,0.15298,0.00000,0.63095,0.02917,0.21726,0.02576,0.10417,0.02358,0.01828,0.00174,0.00000,0.00000,0.18723,0.00852
domain_randomized_policy_selector,terrain_or_fluid_shift,underwater_vehicle,tight_turn_navigation,7,0.38542,0.02818,0.56994,0.02170,0.08136,0.02808,0.57730,0.00392,0.15298,0.00000,0.65030,0.03208,0.22321,0.02777,0.10119,0.01389,0.01486,0.00097,0.00000,0.00000,0.18225,0.00912
generic_failure_predictor,actuator_degradation_shift,aerial_manipulator,disturbance_recovery,7,0.17113,0.01717,0.33631,0.04290,0.01821,0.01526,0.32328,0.00499,0.26796,0.00000,0.45685,0.04596,0.45833,0.04108,0.18452,0.03296,0.00814,0.00139,0.00000,0.00000,0.33918,0.01202
generic_failure_predictor,actuator_degradation_shift,aerial_manipulator,gap_or_step_crossing,7,0.14583,0.02922,0.31101,0.02902,0.03011,0.02105,0.31872,0.00486,0.26796,0.00000,0.49702,0.03500,0.43304,0.02813,0.18304,0.02515,0.00938,0.00112,0.00000,0.00000,0.32179,0.01009
generic_failure_predictor,actuator_degradation_shift,aerial_manipulator,payload_transport,7,0.15179,0.01598,0.33185,0.02576,0.01162,0.01145,0.32099,0.00283,0.26796,0.00000,0.49256,0.05378,0.43006,0.03693,0.19792,0.02440,0.00908,0.00117,0.00000,0.00000,0.32414,0.01138
generic_failure_predictor,actuator_degradation_shift,aerial_manipulator,precision_contact_manipulation,7,0.12946,0.03177,0.31994,0.04243,0.03574,0.02024,0.31780,0.00612,0.26796,0.00000,0.47321,0.02515,0.45387,0.03447,0.17857,0.02333,0.01139,0.00101,0.00000,0.00000,0.33467,0.01134
generic_failure_predictor,actuator_degradation_shift,aerial_manipulator,tight_turn_navigation,7,0.13839,0.02170,0.29167,0.03884,0.02411,0.01459,0.31643,0.00481,0.26796,0.00000,0.47470,0.03616,0.45387,0.03177,0.18601,0.02247,0.00826,0.00189,0.00000,0.00000,0.31893,0.01023
generic_failure_predictor,actuator_degradation_shift,arm_gripper,disturbance_recovery,7,0.15476,0.02798,0.32887,0.04898,0.02782,0.01905,0.38504,0.00608,0.22274,0.00000,0.51190,0.02062,0.40774,0.03548,0.18155,0.02351,0.00947,0.00111,0.00000,0.00000,0.31149,0.00840
generic_failure_predictor,actuator_degradation_shift,arm_gripper,gap_or_step_crossing,7,0.15327,0.01978,0.33185,0.03257,0.01934,0.01024,0.38512,0.00435,0.22274,0.00000,0.53869,0.01389,0.40327,0.02303,0.13244,0.02259,0.00998,0.00083,0.00000,0.00000,0.29352,0.00547
generic_failure_predictor,actuator_degradation_shift,arm_gripper,payload_transport,7,0.16369,0.01154,0.32738,0.02630,0.01292,0.00952,0.38581,0.00309,0.22274,0.00000,0.50446,0.02984,0.42857,0.02762,0.18899,0.02290,0.00745,0.00155,0.00000,0.00000,0.30725,0.00663
generic_failure_predictor,actuator_degradation_shift,arm_gripper,precision_contact_manipulation,7,0.19494,0.03799,0.35119,0.02663,0.04526,0.03272,0.39084,0.00540,0.22274,0.00000,0.50298,0.02170,0.39732,0.02156,0.19494,0.03443,0.01059,0.00102,0.00000,0.00000,0.31147,0.00687
generic_failure_predictor,actuator_degradation_shift,arm_gripper,tight_turn_navigation,7,0.15625,0.01890,0.32589,0.04076,0.02399,0.00896,0.38495,0.00315,0.22274,0.00000,0.54464,0.02429,0.39286,0.02028,0.15774,0.02762,0.00985,0.00177,0.00149,0.00292,0.28278,0.00795
generic_failure_predictor,actuator_degradation_shift,differential_drive,disturbance_recovery,7,0.17113,0.02848,0.34077,0.03556,0.03325,0.01804,0.37610,0.00563,0.22869,0.00000,0.51339,0.03078,0.40327,0.02772,0.13095,0.02668,0.00891,0.00146,0.00000,0.00000,0.28946,0.00869
generic_failure_predictor,actuator_degradation_shift,differential_drive,gap_or_step_crossing,7,0.17262,0.02266,0.34226,0.02726,0.02775,0.01366,0.37637,0.00386,0.22869,0.00000,0.54911,0.02736,0.37351,0.03435,0.10119,0.02387,0.00902,0.00102,0.00149,0.00292,0.27338,0.00758
generic_failure_predictor,actuator_degradation_shift,differential_drive,payload_transport,7,0.17113,0.01326,0.34524,0.03257,0.02187,0.01071,0.37646,0.00344,0.22869,0.00000,0.54315,0.05069,0.37798,0.05770,0.12054,0.01883,0.00858,0.00056,0.00744,0.00377,0.27114,0.01478
generic_failure_predictor,actuator_degradation_shift,differential_drive,precision_contact_manipulation,7,0.18750,0.02746,0.34077,0.04173,0.04173,0.01651,0.37774,0.00562,0.22869,0.00000,0.51190,0.04306,0.40030,0.03418,0.11310,0.02247,0.01136,0.00199,0.00000,0.00000,0.28285,0.01179
generic_failure_predictor,actuator_degradation_shift,differential_drive,tight_turn_navigation,7,0.15327,0.02259,0.29315,0.02375,0.02039,0.01559,0.37050,0.00387,0.22869,0.00000,0.54167,0.02315,0.40625,0.02272,0.12649,0.00825,0.00896,0.00091,0.02232,0.01214,0.27186,0.00529
generic_failure_predictor,actuator_degradation_shift,quadruped,disturbance_recovery,7,0.15030,0.00753,0.30357,0.03971,0.00782,0.00372,0.35510,0.00388,0.23940,0.00000,0.47321,0.01167,0.44940,0.01439,0.15923,0.01927,0.00929,0.00156,0.00000,0.00000,0.31287,0.00549
generic_failure_predictor,actuator_degradation_shift,quadruped,gap_or_step_crossing,7,0.17411,0.05266,0.32143,0.04807,0.06358,0.02341,0.35891,0.00857,0.23940,0.00000,0.55506,0.05152,0.36756,0.05889,0.13542,0.02042,0.00894,0.00058,0.00000,0.00000,0.28331,0.01318
generic_failure_predictor,actuator_degradation_shift,quadruped,payload_transport,7,0.16071,0.01985,0.32738,0.02130,0.02285,0.01132,0.35804,0.00358,0.23940,0.00000,0.53571,0.03750,0.38244,0.04915,0.18304,0.03208,0.00933,0.00119,0.00000,0.00000,0.28989,0.01204
generic_failure_predictor,actuator_degradation_shift,quadruped,precision_contact_manipulation,7,0.17708,0.04179,0.37351,0.04970,0.04874,0.02629,0.36337,0.00766,0.23940,0.00000,0.54315,0.02458,0.37202,0.03928,0.13988,0.02309,0.01002,0.00119,0.00000,0.00000,0.28914,0.00941
generic_failure_predictor,actuator_degradation_shift,quadruped,tight_turn_navigation,7,0.16815,0.02652,0.33631,0.04052,0.03375,0.01434,0.35950,0.00449,0.23940,0.00000,0.55655,0.04430,0.36905,0.04055,0.13244,0.02429,0.01039,0.00095,0.00893,0.00533,0.27168,0.01017
generic_failure_predictor,actuator_degradation_shift,underwater_vehicle,disturbance_recovery,7,0.15923,0.03325,0.31250,0.04411,0.04202,0.01132,0.31892,0.00588,0.25963,0.00000,0.50446,0.04407,0.42262,0.05306,0.17857,0.01633,0.00958,0.00116,0.00000,0.00000,0.32132,0.01388
generic_failure_predictor,actuator_degradation_shift,underwater_vehicle,gap_or_step_crossing,7,0.14583,0.03619,0.30804,0.03270,0.03444,0.02104,0.31722,0.00531,0.25963,0.00000,0.50595,0.03880,0.43006,0.04220,0.16369,0.02548,0.01044,0.00048,0.00000,0.00000,0.31044,0.00887
generic_failure_predictor,actuator_degradation_shift,underwater_vehicle,payload_transport,7,0.15774,0.01571,0.31845,0.03082,0.01631,0.00913,0.31925,0.00379,0.25963,0.00000,0.45833,0.06011,0.46429,0.05231,0.18452,0.02808,0.00889,0.00113,0.00000,0.00000,0.32126,0.01473
generic_failure_predictor,actuator_degradation_shift,underwater_vehicle,precision_contact_manipulation,7,0.15923,0.03902,0.31845,0.05615,0.03558,0.02508,0.31939,0.00719,0.25963,0.00000,0.45833,0.02272,0.45685,0.03604,0.19048,0.02625,0.01147,0.00136,0.00000,0.00000,0.32710,0.00950
generic_failure_predictor,actuator_degradation_shift,underwater_vehicle,tight_turn_navigation,7,0.16369,0.03012,0.31994,0.04125,0.03337,0.01848,0.31996,0.00619,0.25963,0.00000,0.53274,0.02868,0.38839,0.03584,0.16220,0.02515,0.00916,0.00073,0.00000,0.00000,0.29260,0.01002
generic_failure_predictor,combined_failure_stress,aerial_manipulator,disturbance_recovery,7,0.09524,0.01860,0.25446,0.02984,0.02977,0.01434,0.27674,0.00233,0.34404,0.00000,0.33631,0.03045,0.60714,0.04125,0.25595,0.01985,0.01052,0.00091,0.00000,0.00000,0.44249,0.00942
generic_failure_predictor,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,7,0.07738,0.01468,0.27232,0.02970,0.04884,0.01417,0.27638,0.00342,0.34404,0.00000,0.36012,0.01985,0.59970,0.01167,0.23661,0.03078,0.01325,0.00129,0.00000,0.00000,0.42721,0.00619
generic_failure_predictor,combined_failure_stress,aerial_manipulator,payload_transport,7,0.08780,0.00982,0.24107,0.03003,0.03525,0.01261,0.27493,0.00303,0.34404,0.00000,0.37351,0.03492,0.57738,0.03239,0.23363,0.02777,0.01155,0.00152,0.00000,0.00000,0.42330,0.00646
generic_failure_predictor,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,7,0.08929,0.01883,0.24554,0.03017,0.03648,0.01855,0.27543,0.00404,0.34404,0.00000,0.36458,0.03508,0.57887,0.03330,0.22470,0.03359,0.01321,0.00137,0.00000,0.00000,0.42996,0.01132
generic_failure_predictor,combined_failure_stress,aerial_manipulator,tight_turn_navigation,7,0.06845,0.01534,0.21726,0.03257,0.05824,0.01679,0.27109,0.00319,0.34404,0.00000,0.40030,0.03588,0.56696,0.03270,0.22470,0.02630,0.01370,0.00172,0.00000,0.00000,0.40738,0.00976
generic_failure_predictor,combined_failure_stress,arm_gripper,disturbance_recovery,7,0.09375,0.01992,0.28869,0.01650,0.03963,0.01803,0.34332,0.00311,0.29882,0.00000,0.34970,0.03270,0.59077,0.04101,0.23958,0.04179,0.01043,0.00060,0.00000,0.00000,0.42107,0.01169
generic_failure_predictor,combined_failure_stress,arm_gripper,gap_or_step_crossing,7,0.07887,0.01249,0.22768,0.03195,0.05344,0.01079,0.33695,0.00318,0.29882,0.00000,0.39881,0.03443,0.54911,0.03825,0.21875,0.04059,0.01248,0.00075,0.00000,0.00000,0.40159,0.00746
generic_failure_predictor,combined_failure_stress,arm_gripper,payload_transport,7,0.10417,0.01260,0.26786,0.01237,0.02680,0.01238,0.34270,0.00145,0.29882,0.00000,0.40327,0.04404,0.53571,0.04816,0.19940,0.02498,0.01048,0.00089,0.00000,0.00000,0.39405,0.01178
generic_failure_predictor,combined_failure_stress,arm_gripper,precision_contact_manipulation,7,0.09226,0.01633,0.24256,0.02469,0.04186,0.01781,0.33948,0.00320,0.29882,0.00000,0.34375,0.01667,0.60565,0.02247,0.20536,0.03173,0.01275,0.00087,0.00000,0.00000,0.42025,0.00785
generic_failure_predictor,combined_failure_stress,arm_gripper,tight_turn_navigation,7,0.08929,0.01658,0.28423,0.04027,0.04292,0.01729,0.34252,0.00461,0.29882,0.00000,0.44494,0.04149,0.49851,0.04487,0.18750,0.03393,0.01103,0.00209,0.00000,0.00000,0.37508,0.01152
generic_failure_predictor,combined_failure_stress,differential_drive,disturbance_recovery,7,0.11161,0.01589,0.27232,0.03492,0.02846,0.01161,0.33227,0.00366,0.30477,0.00000,0.39583,0.04715,0.53274,0.03287,0.17560,0.02290,0.01075,0.00107,0.00000,0.00000,0.38716,0.00999
generic_failure_predictor,combined_failure_stress,differential_drive,gap_or_step_crossing,7,0.08780,0.02515,0.23661,0.04709,0.04722,0.02268,0.32703,0.00619,0.30477,0.00000,0.39286,0.04336,0.54911,0.04125,0.17857,0.02498,0.01026,0.00091,0.00000,0.00000,0.39184,0.00942
generic_failure_predictor,combined_failure_stress,differential_drive,payload_transport,7,0.07738,0.02475,0.24405,0.04562,0.05045,0.02899,0.32659,0.00589,0.30477,0.00000,0.46726,0.04575,0.50149,0.04807,0.16667,0.01667,0.00926,0.00074,0.00000,0.00000,0.36413,0.01151
generic_failure_predictor,combined_failure_stress,differential_drive,precision_contact_manipulation,7,0.09077,0.01589,0.26339,0.03326,0.04116,0.01331,0.32947,0.00258,0.30477,0.00000,0.40030,0.03588,0.54464,0.03385,0.20685,0.03287,0.01202,0.00166,0.00000,0.00000,0.38969,0.01158
generic_failure_predictor,combined_failure_stress,differential_drive,tight_turn_navigation,7,0.09970,0.02515,0.23958,0.03647,0.04436,0.01369,0.32846,0.00424,0.30477,0.00000,0.41369,0.01065,0.53571,0.02221,0.18006,0.03204,0.01087,0.00066,0.00000,0.00000,0.37699,0.00417
generic_failure_predictor,combined_failure_stress,quadruped,disturbance_recovery,7,0.08929,0.01249,0.26190,0.04420,0.03936,0.01079,0.31326,0.00438,0.31548,0.00000,0.38988,0.04648,0.55506,0.04709,0.19940,0.02762,0.01107,0.00122,0.00000,0.00000,0.40324,0.01148
generic_failure_predictor,combined_failure_stress,quadruped,gap_or_step_crossing,7,0.08631,0.02345,0.23512,0.04128,0.04683,0.01646,0.31082,0.00526,0.31548,0.00000,0.40179,0.03114,0.53571,0.03330,0.18452,0.03928,0.01168,0.00099,0.00000,0.00000,0.39640,0.01363
generic_failure_predictor,combined_failure_stress,quadruped,payload_transport,7,0.09821,0.02475,0.27530,0.04006,0.03999,0.01808,0.31523,0.00490,0.31548,0.00000,0.40923,0.04793,0.53423,0.04196,0.16964,0.04076,0.01085,0.00097,0.00000,0.00000,0.38233,0.01383
generic_failure_predictor,combined_failure_stress,quadruped,precision_contact_manipulation,7,0.10268,0.02652,0.30060,0.04420,0.03453,0.01881,0.31770,0.00575,0.31548,0.00000,0.41518,0.02652,0.53125,0.02440,0.20982,0.02726,0.01361,0.00110,0.00000,0.00000,0.39754,0.00634
generic_failure_predictor,combined_failure_stress,quadruped,tight_turn_navigation,7,0.08036,0.01315,0.24405,0.03956,0.04554,0.01462,0.31094,0.00376,0.31548,0.00000,0.42411,0.02700,0.52381,0.03235,0.20536,0.01875,0.00981,0.00140,0.00000,0.00000,0.38565,0.00459
generic_failure_predictor,combined_failure_stress,underwater_vehicle,disturbance_recovery,7,0.08333,0.01942,0.24405,0.01717,0.04519,0.01919,0.27345,0.00297,0.33571,0.00000,0.35565,0.03068,0.59673,0.03265,0.22619,0.03235,0.01075,0.00086,0.00000,0.00000,0.43191,0.00936
generic_failure_predictor,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,7,0.06250,0.01543,0.22173,0.02345,0.06589,0.01711,0.26958,0.00299,0.33571,0.00000,0.37798,0.03928,0.58185,0.03520,0.19940,0.03257,0.01244,0.00097,0.00000,0.00000,0.41276,0.01279
generic_failure_predictor,combined_failure_stress,underwater_vehicle,payload_transport,7,0.07292,0.01260,0.22768,0.02576,0.05488,0.01129,0.27110,0.00238,0.33571,0.00000,0.39881,0.03326,0.56994,0.03265,0.19345,0.04385,0.00970,0.00131,0.00000,0.00000,0.40649,0.01032
generic_failure_predictor,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,7,0.09077,0.02700,0.23512,0.03114,0.04874,0.01782,0.27348,0.00480,0.33571,0.00000,0.38095,0.04430,0.57143,0.03765,0.23065,0.03406,0.01371,0.00182,0.00000,0.00000,0.42161,0.01199
generic_failure_predictor,combined_failure_stress,underwater_vehicle,tight_turn_navigation,7,0.06696,0.01534,0.20536,0.02076,0.05796,0.01598,0.26872,0.00252,0.33571,0.00000,0.39881,0.02912,0.55357,0.03492,0.20089,0.02700,0.01299,0.00126,0.00000,0.00000,0.39934,0.00600
generic_failure_predictor,nominal_morphology,aerial_manipulator,disturbance_recovery,7,0.22470,0.04080,0.39435,0.03132,0.05124,0.03448,0.35488,0.00610,0.14092,0.00000,0.59375,0.02782,0.31994,0.03265,0.14435,0.02062,0.00812,0.00136,0.19048,0.02663,0.23133,0.00750
generic_failure_predictor,nominal_morphology,aerial_manipulator,gap_or_step_crossing,7,0.23065,0.03869,0.43155,0.03855,0.06043,0.03292,0.35845,0.00592,0.14092,0.00000,0.59970,0.04691,0.31101,0.03435,0.14137,0.02130,0.00742,0.00059,0.17411,0.02509,0.22152,0.01082
generic_failure_predictor,nominal_morphology,aerial_manipulator,payload_transport,7,0.24107,0.02537,0.39583,0.01782,0.06288,0.02292,0.35663,0.00359,0.14092,0.00000,0.60417,0.06379,0.33185,0.04166,0.13393,0.03036,0.00644,0.00134,0.15030,0.02515,0.22374,0.01338
generic_failure_predictor,nominal_morphology,aerial_manipulator,precision_contact_manipulation,7,0.21429,0.02668,0.38542,0.03422,0.04853,0.01502,0.35312,0.00506,0.14092,0.00000,0.59673,0.05035,0.32440,0.05049,0.13690,0.01964,0.00976,0.00202,0.22024,0.04069,0.23178,0.01413
generic_failure_predictor,nominal_morphology,aerial_manipulator,tight_turn_navigation,7,0.24256,0.02123,0.39435,0.04766,0.06531,0.02115,0.35666,0.00587,0.14092,0.00000,0.61012,0.02917,0.30952,0.04471,0.14583,0.01606,0.00856,0.00079,0.18750,0.01942,0.21360,0.01100
