seed,stress_level,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
7,0.8,conformal_risk_shield,0.14166666666666666,0.3416666666666667,0.10248240818167532,0.47563666666666665,0.22657599999999997,0.520941068712939,0.07785343037327164,0.4,0.45833333333333337,0.0,0.05380224052444445,0.0,0.28277292962838996,-0.18881872564253968
7,0.8,constraint_aware_mpc,0.5027777777777778,0.7027777777777777,0.24499815026552235,0.6032455555555556,0.19505066666666665,0.3796537818415934,0.3386840628507295,0.8,0.1,0.09444444444444446,0.026991627,0.0,0.17956134131905252,0.4641052733711077
7,0.8,cost_calibrated_failure_predictive_morphology_v5,0.42500000000000004,0.625,0.16656210428466317,0.7374873333333334,0.10773866666666666,0.6377442141985696,0.2523866136068517,0.7583333333333333,0.12222222222222223,0.0,0.033401635255555555,0.0,0.1458485208481664,0.5434308550968391
7,0.8,domain_randomized_policy_selector,0.3388888888888889,0.4,0.07636878666386282,0.5430293333333334,0.18861333333333333,0.4146990363791247,0.18507412487571218,0.5027777777777778,0.2972222222222222,0.10555555555555556,0.002248953544444445,0.0,0.27343463863375583,-0.016380349496527176
7,0.8,failure_predictive_morphology_v4,0.7,0.8,0.21264680464025837,0.7218833333333333,0.120792,0.5480817018631946,0.5211678136678136,0.6,0.1,0.09722222222222222,0.02524755264,0.0,0.20520526204163955,0.24346714010507453
7,0.8,meta_adaptive_mpc,0.7,0.9,0.3276495014651179,0.5566773333333332,0.14528000000000002,0.5439949818415933,0.5299337313920647,0.8,0.0,0.1,0.028652650199999997,0.0,0.1196281805408357,0.578366581031415
7,0.8,morphology_failure_transformer_prior,0.7,0.9,0.2683466414894272,0.7217493333333334,0.12928,0.5837763269147833,0.5375781009114342,0.6,0.2,0.17222222222222222,0.04107578464,0.0,0.21281170320004267,0.13496083326066116
7,0.8,online_system_identification,0.6,0.7,0.18957180092281828,0.49416533333333335,0.12903466666666666,0.6013740769654039,0.39773398412287303,0.4,0.3,0.019444444444444445,0.03537979416,0.0,0.1942013057908236,-0.016167376981132076
7,0.8,per_morphology_calibrated_predictor,0.3,0.5,0.007207976419062779,0.5138453333333334,0.18125866666666668,0.40260915763160404,0.19086245544578878,0.575,0.20277777777777778,0.0,0.00423560916,0.0,0.2749149717800074,0.21843127340977259
7,0.8,retrieval_failure_memory,0.4,0.7,0.006614349075285996,0.6568833333333333,0.174392,0.47633923040590165,0.2490291344458011,0.6,0.4,0.0,0.032805208200000005,0.0,0.2338559068934236,0.10153852148460348
7,0.8,risk_aware_intervention_policy,0.4027777777777778,0.7,0.016648311644237985,0.5602433333333333,0.1714133333333333,0.6208450912348552,0.2534893842929557,0.6,0.2,0.008333333333333333,0.030519002833333333,0.0,0.2022654017029575,0.27426400086626307
7,1.0,bayesian_morphology_belief,0.5,0.8,0.047138079886457185,0.6359973333333334,0.14475466666666667,0.8103577064469346,0.3150202288892765,0.3,0.3,0.002777777777777778,0.0218126664,0.0,0.28113590612491585,-0.15008305638966332
7,1.0,conformal_risk_shield,0.1,0.3,0.11981529620156992,0.4563133333333333,0.25828,0.6116370353796057,0.06022789306519465,0.4,0.5,0.0,0.056782179200000005,0.0,0.31662891038854146,-0.24719221791197904
7,1.0,constraint_aware_mpc,0.5,0.7,0.25637041389334797,0.5905333333333334,0.22094666666666668,0.4471445151749267,0.3522673314339981,0.763888888888889,0.1,0.09722222222222222,0.028131415000000003,0.0,0.20902637763249823,0.40338351001836237
7,1.0,cost_calibrated_failure_predictive_morphology_v5,0.4,0.6,0.1798902750663855,0.7209973333333334,0.11429466666666667,0.7516454141985698,0.2626192384922544,0.736111111111111,0.1638888888888889,0.0,0.0357485366,0.0,0.17196001571460276,0.4685411475297781
7,1.0,domain_randomized_policy_selector,0.3,0.4,0.0512958565182252,0.5272893333333334,0.21248533333333336,0.48881983637912474,0.19019852501995357,0.4777777777777778,0.32222222222222224,0.15,0.004644068,0.0,0.3140187176588282,-0.1338329136028378
7,1.0,failure_predictive_morphology_v4,0.7,0.8,0.22499998912193672,0.7096433333333333,0.12916,0.6470652518631946,0.5236541491974498,0.6,0.1,0.10833333333333334,0.0263136928,0.0,0.23189680594956705,0.2104144074086364
7,1.0,meta_adaptive_mpc,0.7,0.9,0.34063933048156775,0.5444373333333332,0.16536800000000001,0.6413210151749266,0.5325381603690427,0.7861111111111111,0.0,0.1,0.029862578999999997,0.0,0.14299012630919689,0.5475798621446734
7,1.0,morphology_failure_transformer_prior,0.7,0.9,0.28123871872208683,0.7095093333333333,0.14039200000000002,0.6877324269147833,0.5410882041886944,0.6,0.2,0.19444444444444445,0.0436253328,0.0,0.23614820670761463,0.10249223485217562
7,1.0,online_system_identification,0.6,0.7,0.20134865458358275,0.4819253333333333,0.14589066666666664,0.7086452102987373,0.433207387850245,0.4,0.3,0.03333333333333333,0.0368737932,0.0,0.21521335548580728,-0.048909222446731765
7,1.0,per_morphology_calibrated_predictor,0.3,0.48333333333333334,0.013105265969234581,0.5002719999999999,0.19873066666666667,0.4734149242982707,0.20048372556309063,0.4166666666666667,0.2861111111111111,0.022222222222222223,0.0044144682000000005,0.0,0.33267538328282914,-0.06394184304471509
7,1.0,retrieval_failure_memory,0.4,0.7,0.019296695719971377,0.6446433333333333,0.19616,0.5604051304059017,0.2532712041045374,0.5388888888888889,0.4,0.016666666666666666,0.03480124326666667,0.0,0.2652017741130738,-0.0032462457935960695
7,1.0,risk_aware_intervention_policy,0.4,0.7,0.03050724319428094,0.5477533333333333,0.1934733333333333,0.7314312579015219,0.2558289164539165,0.6,0.2,0.022222222222222223,0.0341778275,0.0,0.22674757821551433,0.24060459314051494
8,0.0,bayesian_morphology_belief,0.8,0.9,0.260316456658478,0.7321973333333334,0.08151466666666667,0.19728954363207063,0.6145355673133451,0.6416666666666666,0.13611111111111113,0.0,0.0220490627,0.09444444444444446,0.09124876051306441,0.4400926783147438
8,0.0,conformal_risk_shield,0.23333333333333334,0.5,0.0904818321492304,0.5455133333333334,0.09976,0.15747547170233672,0.1343181979689916,0.5666666666666667,0.24166666666666667,0.09444444444444446,0.01201147297777778,0.11111111111111112,0.1487359710838945,0.1235352129568294
8,0.0,constraint_aware_mpc,0.5,0.6,0.1764578473572845,0.6437333333333334,0.09146666666666667,0.11605978008053397,0.2747534564201231,0.5944444444444444,0.19444444444444445,0.0,0.004486495,0.0,0.10233248088295323,0.3652372295208216
8,0.0,cost_calibrated_failure_predictive_morphology_v5,0.7,0.7,0.09089467694390871,0.8171973333333334,0.08151466666666667,0.1762100545591197,0.5025215474582304,1.0,0.0,0.0,0.014236663944444443,0.1,0.0401173324065555,0.9455113685404112
8,0.0,domain_randomized_policy_selector,0.3,0.5,0.040033311881810564,0.5964893333333334,0.09312533333333334,0.12089382129294972,0.1729954807831792,0.8,0.2,0.1,0.00759253,0.2,0.12091364431984898,0.44598286632503464
8,0.0,failure_predictive_morphology_v4,0.9,1.0,0.36082887203828795,0.8048433333333334,0.08732,0.15198528987768156,0.7627748900057122,0.46944444444444444,0.1,0.2,0.0153331064,0.0,0.1259463381126661,0.04438210988557818
8,0.0,meta_adaptive_mpc,0.5,0.6,0.06488945055022939,0.5636373333333333,0.06492800000000001,0.16105978008053395,0.2747534564201231,0.6666666666666666,0.16666666666666669,0.0,0.0047625869999999995,0.0,0.08041469871031208,0.4748998800861149
8,0.0,morphology_failure_transformer_prior,0.8,0.8,0.31107087487742663,0.7717093333333334,0.084832,0.1552643945830427,0.5832228201325423,0.6027777777777777,0.0,0.0,0.0007578039999999999,0.01388888888888889,0.0971009642315556,0.5316883132379111
8,0.0,online_system_identification,0.4,0.5,0.033690426364149116,0.5091253333333333,0.061610666666666675,0.18128824592147857,0.23219003806305394,0.9,0.1,0.0,0.024503164999999997,0.3,0.06492476470694628,0.7035262404551376
8,0.0,per_morphology_calibrated_predictor,0.5083333333333333,0.6083333333333333,0.0961203099285491,0.590222,0.11137066666666667,0.1211218228993411,0.30532416657416656,0.7972222222222223,0.19166666666666668,0.08888888888888889,0.007040346,0.0,0.131109068207665,0.4378332743324123
8,0.0,retrieval_failure_memory,0.6,0.8,0.18749433352251277,0.7318433333333333,0.08732,0.12932545905548076,0.37301268286387335,0.8305555555555556,0.06944444444444445,0.0,0.008362500233333334,0.0,0.06729839357198003,0.724127999394614
8,0.0,risk_aware_intervention_policy,0.7,0.9,0.24246423872698245,0.6519533333333334,0.08317333333333334,0.17730256220236268,0.48175478252684134,0.7194444444444444,0.18055555555555555,0.0,0.016767766666666666,0.1,0.09255001588578318,0.4826694938799518
8,0.2,bayesian_morphology_belief,0.7805555555555556,0.9,0.25610258877806014,0.7182073333333333,0.09416266666666666,0.32113584363207065,0.5823927358649581,0.475,0.21944444444444444,0.0,0.02524984896,0.06666666666666667,0.13423570368754795,0.18078368649782756
8,0.2,conformal_risk_shield,0.2,0.5,0.09939358688702302,0.5302733333333334,0.131464,0.24817143836900335,0.11705419653832352,0.4222222222222222,0.37777777777777777,0.1,0.016563769853333334,0.08055555555555556,0.20984613887310338,-0.17545710475628348
8,0.2,constraint_aware_mpc,0.5,0.6,0.19066875009101159,0.6314933333333334,0.11736266666666667,0.18355051341386727,0.31248384331717666,0.5027777777777778,0.23333333333333334,0.0,0.0047144526,0.0,0.14335762322150244,0.21363927118605938
8,0.2,cost_calibrated_failure_predictive_morphology_v5,0.7,0.7,0.10264632429743055,0.8049573333333334,0.08807066666666667,0.2901112545591197,0.49061871195858126,1.0,0.0,0.005555555555555556,0.01711708944,0.06666666666666667,0.0570154418617618,0.932108722670989
8,0.2,domain_randomized_policy_selector,0.3,0.43333333333333335,0.0261594849905072,0.578916,0.11699733333333334,0.1950146212929497,0.18264686775599473,0.8,0.2,0.10277777777777779,0.0079783044,0.10833333333333334,0.14641148254043207,0.43378578827873937
8,0.2,failure_predictive_morphology_v4,0.9,1.0,0.37325489056837674,0.7926033333333333,0.095688,0.2509688398776816,0.797514896587824,0.37222222222222223,0.1,0.2,0.016536849120000002,0.0,0.15349892330456127,-0.07266860619497068
8,0.2,meta_adaptive_mpc,0.5,0.6,0.07795111588839902,0.5513973333333333,0.08501600000000001,0.2583858134138673,0.31248384331717666,0.5888888888888889,0.20555555555555557,0.0,0.00500457276,0.0,0.11921508359119073,0.3387418281886109
8,0.2,morphology_failure_transformer_prior,0.8,0.8,0.32403279297842497,0.7594693333333333,0.095944,0.25922049458304264,0.6082088975838976,0.6,0.0,0.0,0.00385163888,0.02777777777777778,0.1278008319420729,0.5032506245889934
8,0.2,online_system_identification,0.4,0.5,0.021844729561736526,0.49688533333333335,0.07846666666666667,0.2885593792548119,0.25408873240222446,0.8972222222222223,0.1,0.0,0.0257481642,0.16666666666666666,0.07923731086024614,0.7168360973967166
8,0.2,per_morphology_calibrated_predictor,0.5,0.6,0.1065028408990427,0.5765653333333334,0.12884266666666666,0.19192758956600778,0.3244217048383715,0.7694444444444445,0.2,0.11111111111111112,0.007398064080000001,0.0,0.16632621572737658,0.35193047047587495
8,0.2,retrieval_failure_memory,0.6,0.8,0.20286638719199696,0.7196033333333333,0.10908799999999999,0.2133913590554808,0.4057956072440199,0.7805555555555556,0.1,0.0,0.01145974632,0.0,0.09871016101642544,0.6263015570000577
8,0.2,risk_aware_intervention_policy,0.6166666666666667,0.8166666666666667,0.17584543740333297,0.6255466666666667,0.10523333333333333,0.2878887288690293,0.4262452037924727,0.6638888888888889,0.2361111111111111,0.0,0.022453393500000002,0.10555555555555556,0.13140930661378275,0.35179834718424097
8,0.4,bayesian_morphology_belief,0.6777777777777777,0.8777777777777778,0.16854500613183784,0.6949395555555555,0.10681066666666666,0.4449821436320706,0.47225396925151825,0.39722222222222225,0.3,0.002777777777777778,0.028626830399999997,0.005555555555555556,0.17416925075852369,0.017838339677922296
8,0.4,conformal_risk_shield,0.2,0.5,0.07498314934096342,0.5180333333333333,0.16316799999999998,0.33886740503567003,0.12288147919100299,0.4027777777777778,0.39722222222222225,0.1,0.025592806253333336,0.005555555555555556,0.23860883962606483,-0.2196540616633565
8,0.4,constraint_aware_mpc,0.5,0.6,0.2048719300518029,0.6192533333333333,0.14325866666666667,0.25104124674720063,0.3194986494986495,0.40555555555555556,0.2972222222222222,0.0,0.0049424102,0.0,0.18984053972792822,0.032665315378228005
8,0.4,cost_calibrated_failure_predictive_morphology_v5,0.7,0.7,0.11438784342415147,0.7927173333333334,0.09462666666666666,0.40401245455911966,0.4746709781534128,0.9611111111111111,0.03888888888888889,0.005555555555555556,0.01794475088,0.002777777777777778,0.08342380185432652,0.8560282008059714
8,0.4,domain_randomized_policy_selector,0.3,0.4,0.012293001063634594,0.5640093333333334,0.14086933333333335,0.2691354212929497,0.17981995664535347,0.7861111111111111,0.2138888888888889,0.11666666666666667,0.0083640788,0.0,0.17615915157392686,0.38726297846899044
8,0.4,failure_predictive_morphology_v4,0.8194444444444445,0.9194444444444445,0.3051161115359539,0.766668888888889,0.104056,0.34995238987768157,0.6559219594554562,0.30277777777777776,0.18055555555555555,0.2,0.01733645424,0.0,0.19162141529115137,-0.20354091833868795
8,0.4,meta_adaptive_mpc,0.5,0.6,0.09100366582244783,0.5391573333333334,0.10510400000000003,0.3557118467472006,0.3194986494986495,0.49444444444444446,0.2861111111111111,0.0,0.005246558519999999,0.0,0.1661317771896535,0.1469023601887981
8,0.4,morphology_failure_transformer_prior,0.8,0.8,0.3369858488809724,0.7472293333333333,0.107056,0.36317659458304263,0.6097010641107863,0.6,0.0,0.0,0.005975135039999999,0.0,0.15550091834384502,0.4884605463913085
8,0.4,online_system_identification,0.4,0.5,0.01000776835493978,0.4846453333333333,0.09532266666666667,0.3958305125881452,0.25607165541689353,0.8222222222222223,0.1,0.0,0.0269931634,0.0,0.09837570585740951,0.6612123045920355
8,0.4,per_morphology_calibrated_predictor,0.5,0.6,0.12521009621008874,0.5643253333333333,0.14631466666666668,0.2627333562326744,0.3319711086972992,0.711111111111111,0.2,0.13611111111111113,0.0077557821599999995,0.0,0.2034271833831078,0.23741074507779836
8,0.4,retrieval_failure_memory,0.6,0.8,0.21823033828004026,0.7073633333333333,0.130856,0.29745725905548076,0.43097749546162245,0.7,0.11111111111111112,0.011111111111111112,0.012192699893333334,0.0,0.1352788587673145,0.501667318143963
8,0.4,risk_aware_intervention_policy,0.6,0.8,0.1758834277252191,0.6104733333333334,0.12729333333333331,0.3984748955356959,0.4000493076881966,0.6805555555555555,0.21944444444444444,0.0,0.0282069355,0.0,0.14250351944535983,0.3925544154132481
8,0.6,bayesian_morphology_belief,0.6055555555555555,0.788888888888889,0.11173022973179325,0.6690884444444446,0.11945866666666667,0.5688284436320706,0.4175163989449704,0.4,0.3,0.008333333333333333,0.03006767736,0.0,0.20231361106265364,-0.0055666492225242194
8,0.6,conformal_risk_shield,0.2,0.5,0.05037175983423617,0.5057933333333334,0.194872,0.42956337170233666,0.11408058285042412,0.35833333333333334,0.44166666666666665,0.10555555555555556,0.032287268031111115,0.0,0.27442255781935926,-0.33356950553199594
8,0.6,constraint_aware_mpc,0.5,0.6,0.219214406258057,0.6070133333333334,0.16915466666666665,0.31853198008053396,0.30119159720350197,0.4,0.3,0.0,0.005481115177777778,0.0,0.21965174947284669,0.003777273539007317
8,0.6,cost_calibrated_failure_predictive_morphology_v5,0.6388888888888888,0.7,0.06520093504036814,0.7749773333333334,0.10118266666666666,0.5179136545591196,0.45158843801700943,0.8972222222222223,0.09722222222222222,0.036111111111111115,0.018772412319999997,0.0,0.12212144451485502,0.6803729588511571
8,0.6,domain_randomized_policy_selector,0.3,0.4,0.004682437130144694,0.5517693333333334,0.16474133333333332,0.3432562212929497,0.1882421032817858,0.6666666666666666,0.325,0.19444444444444445,0.008749853200000001,0.0,0.24129377607964794,0.07023335741834955
8,0.6,failure_predictive_morphology_v4,0.8,0.9,0.2982551424001961,0.7511233333333334,0.112424,0.44893593987768154,0.6475043821918822,0.3277777777777778,0.2,0.2,0.021676011848888888,0.0,0.2094581576433282,-0.19938134035869046
8,0.6,meta_adaptive_mpc,0.5,0.6,0.1042206309970428,0.5269173333333333,0.12519200000000003,0.4530378800805339,0.30119159720350197,0.4444444444444445,0.3,0.0,0.006303010313333333,0.0,0.19900235249152712,0.06230644305937545
8,0.6,morphology_failure_transformer_prior,0.8,0.8,0.35009875293405085,0.7349893333333334,0.11816800000000002,0.4671326945830427,0.6480158845783845,0.6,0.0,0.0,0.00838488368,0.0,0.1828865273614666,0.46820623319097343
8,0.6,online_system_identification,0.35,0.45,0.04802019107528609,0.4639053333333334,0.11217866666666665,0.5031016459214785,0.21993195663830584,0.8,0.1,0.002777777777777778,0.0282381626,0.0,0.12559027690575933,0.6159074107737462
8,0.6,per_morphology_calibrated_predictor,0.5,0.6,0.1440726325816507,0.5520853333333333,0.16378666666666666,0.33353912289934107,0.33774259690926356,0.7,0.2,0.16666666666666666,0.00811350024,0.0,0.23695621762217645,0.17190828553747733
8,0.6,retrieval_failure_memory,0.6,0.8,0.2337404362485692,0.6951233333333333,0.152624,0.3815231590554808,0.40876288687796625,0.6416666666666666,0.17500000000000002,0.07500000000000001,0.013676716473333335,0.0,0.18444533186662143,0.30438314427106106
8,0.6,risk_aware_intervention_policy,0.5638888888888889,0.763888888888889,0.15665509011325263,0.5920944444444444,0.1493533333333333,0.5090610622023626,0.408050468050468,0.625,0.3111111111111111,0.0,0.029829045,0.0,0.1874033970588236,0.23150566291993457
8,0.8,bayesian_morphology_belief,0.6,0.7166666666666667,0.12119087033838681,0.6505706666666667,0.13210666666666665,0.6926747436320706,0.424133066008066,0.4,0.3,0.022222222222222223,0.031393338480000005,0.0,0.22794347292579145,-0.04146521114183179
8,0.8,conformal_risk_shield,0.2,0.5,0.026180248011442045,0.49355333333333334,0.22657599999999997,0.5202593383690033,0.12277225199844247,0.30833333333333335,0.4916666666666667,0.11111111111111112,0.034050975600000005,0.0,0.31462686308443927,-0.4594506320679964
8,0.8,constraint_aware_mpc,0.5,0.6,0.2332658308879484,0.5947733333333334,0.19505066666666665,0.3860227134138673,0.31240254674778484,0.4,0.3,0.0,0.008207719433333333,0.0,0.24888084568897026,-0.01791006572727918
8,0.8,cost_calibrated_failure_predictive_morphology_v5,0.6027777777777777,0.7,0.0406323196711911,0.7594873333333335,0.10773866666666666,0.6318148545591197,0.4415635951350237,0.8083333333333333,0.1,0.061111111111111116,0.01960007376,0.0,0.15652921958031724,0.5335539575462224
8,0.8,domain_randomized_policy_selector,0.3,0.4,0.015428120446580236,0.5395293333333333,0.18861333333333333,0.4173770212929497,0.17901015797841194,0.475,0.4222222222222222,0.2,0.009551930666666668,0.0,0.30113607572601153,-0.24250117057861595
8,0.8,failure_predictive_morphology_v4,0.8,0.9,0.3104903100847109,0.7388833333333333,0.120792,0.5479194898776816,0.6353704705788039,0.38333333333333336,0.2,0.2111111111111111,0.029936869511111113,0.0,0.21751105041869687,-0.16484958400059954
8,0.8,meta_adaptive_mpc,0.5,0.6,0.11709405988478348,0.5146773333333333,0.14528000000000002,0.5503639134138673,0.31240254674778484,0.41111111111111115,0.3,0.0,0.009482857526666666,0.0,0.22835322672863198,0.0069965665140687295
8,0.8,morphology_failure_transformer_prior,0.775,0.775,0.3378776633749098,0.7184993333333334,0.12928,0.5710887945830426,0.5870414398600673,0.575,0.011111111111111112,0.0,0.01270526992,0.0,0.21249369971567725,0.41164814984613707
8,0.8,online_system_identification,0.3,0.4,0.08634793900520149,0.44316533333333336,0.12903466666666666,0.6103727792548119,0.17378098129090191,0.7694444444444445,0.13055555555555556,0.005555555555555556,0.029845571675555554,0.0,0.15979617486813522,0.5327677258938609
8,0.8,per_morphology_calibrated_predictor,0.5,0.6,0.16261071801562796,0.5398453333333333,0.18125866666666668,0.4043448895660078,0.33244695119695117,0.7,0.2,0.2111111111111111,0.00847121832,0.0,0.2728204376359498,0.1003509879608783
8,0.8,retrieval_failure_memory,0.6,0.8,0.24894516862878308,0.6828833333333333,0.174392,0.46558905905548076,0.4305353288686622,0.6916666666666667,0.2,0.1,0.0191760729,0.0,0.20748216607916456,0.2968547658699818
8,0.8,risk_aware_intervention_policy,0.5111111111111111,0.711111111111111,0.12038792152386055,0.5708822222222222,0.1714133333333333,0.6196472288690292,0.360502920433476,0.5638888888888889,0.3888888888888889,0.0,0.031688066,0.0,0.23300926441704214,0.07541166298584828
8,1.0,bayesian_morphology_belief,0.6,0.7,0.13639702601831813,0.6369973333333334,0.14475466666666667,0.8165210436320706,0.41098223278778834,0.39166666666666666,0.3,0.044444444444444446,0.0327189996,0.0,0.25448889735008895,-0.09675466685395116
8,1.0,conformal_risk_shield,0.18333333333333335,0.48333333333333334,0.024412190686723262,0.47848,0.25828,0.61095530503567,0.10357768921260985,0.3,0.5166666666666666,0.1138888888888889,0.036759083000000005,0.0,0.3467313227710799,-0.5122738091333188
8,1.0,constraint_aware_mpc,0.5,0.6,0.24745856686643386,0.5825333333333333,0.22094666666666668,0.4535134467472006,0.34271345057059344,0.3805555555555556,0.3,0.0,0.011114727000000001,0.0,0.27827913027356643,-0.05924146278594093
8,1.0,cost_calibrated_failure_predictive_morphology_v5,0.6,0.7,0.049582363994159336,0.7469973333333334,0.11429466666666667,0.7457160545591197,0.4297756333173,0.7277777777777777,0.1,0.07222222222222223,0.020427735199999998,0.0,0.1888330651361197,0.4161243735647162
8,1.0,domain_randomized_policy_selector,0.3,0.4,0.02928467402962109,0.5272893333333334,0.21248533333333336,0.49149782129294967,0.20143497522465775,0.3138888888888889,0.49722222222222223,0.2,0.011554931666666667,0.0,0.3531259854698255,-0.4973319098460807
8,1.0,failure_predictive_morphology_v4,0.8,0.9,0.3228945880716416,0.7266433333333333,0.12916,0.6469030398776815,0.6524050743495188,0.3861111111111111,0.2,0.225,0.03539793226666667,0.0,0.2387282516830826,-0.19427011036609537
8,1.0,meta_adaptive_mpc,0.5,0.6,0.13013428249545486,0.5024373333333332,0.16536800000000001,0.6476899467472006,0.34271345057059344,0.4,0.3,0.0,0.0119731744,0.0,0.25472839612012643,-0.023697805764088496
8,1.0,morphology_failure_transformer_prior,0.7222222222222222,0.7222222222222222,0.2980409566019514,0.6972871111111111,0.14039200000000002,0.6750448945830427,0.5552710698692842,0.5111111111111111,0.06944444444444445,0.005555555555555556,0.0158491896,0.0,0.24943958309950542,0.2668712676214573
8,1.0,online_system_identification,0.3,0.4,0.07452279148330807,0.4309253333333333,0.14589066666666664,0.7176439125881453,0.17901019835543644,0.6749999999999999,0.225,0.01388888888888889,0.034730752866666666,0.0,0.1991967793586965,0.32257230454780134
8,1.0,per_morphology_calibrated_predictor,0.4111111111111111,0.55,0.09986830102703824,0.5156053333333332,0.19873066666666667,0.47515065623267444,0.2821226517456676,0.6583333333333333,0.2,0.25,0.009355496100000001,0.0,0.3124807181746402,-0.004094955089678009
8,1.0,retrieval_failure_memory,0.55,0.75,0.2142981620960466,0.6621433333333333,0.19616,0.5496549590554808,0.4062715448132115,0.7,0.2,0.1,0.020909430333333336,0.0,0.23772170185161848,0.2854825940737617
8,1.0,risk_aware_intervention_policy,0.5,0.7,0.1259681128009768,0.5567533333333333,0.1934733333333333,0.730233395535696,0.36399797843250226,0.5055555555555555,0.4,0.0,0.038458875000000003,0.0,0.25459500449827827,-0.009967441343239257
9,0.0,bayesian_morphology_belief,0.4277777777777778,0.5277777777777778,0.08731075229272726,0.6689195555555556,0.08151466666666667,0.2062882459214786,0.26743605453922914,0.8972222222222223,0.1,0.0,0.021742245,0.2722222222222222,0.0800649866152893,0.6969482768970753
9,0.0,conformal_risk_shield,0.6138888888888888,0.6138888888888888,0.24690953168318083,0.5888744444444445,0.09976,0.14789793359980208,0.4032122948462818,0.6138888888888888,0.18611111111111112,0.0,0.022505596088888892,0.1,0.11888800187001969,0.3516508804509862
9,0.0,constraint_aware_mpc,0.4305555555555556,0.6305555555555555,0.10673090782658033,0.6399277777777779,0.09146666666666667,0.10685363325563854,0.23580665586617966,0.5888888888888889,0.22222222222222224,0.08888888888888889,0.019560181333333333,0.2,0.12213999792586436,0.19776927136143346
9,0.0,cost_calibrated_failure_predictive_morphology_v5,1.0,1.0,0.3874126300452244,0.8681973333333335,0.08151466666666667,0.17250402014534677,1.0,0.8,0.0,0.011111111111111112,0.012217071,0.0,0.05809390960317946,0.7399476924388855
9,0.0,domain_randomized_policy_selector,0.5,0.7,0.16934334536417367,0.6304893333333333,0.09312533333333334,0.1023556905540163,0.3147950671462576,0.65,0.13611111111111113,0.0,0.017270524944444445,0.35,0.10884157415365617,0.3871502729785518
9,0.0,failure_predictive_morphology_v4,0.9666666666666667,1.0,0.4243734247013704,0.8108433333333334,0.08732,0.16679967968218187,0.9397562302137465,0.7333333333333333,0.03333333333333333,0.0,0.031474488,0.03333333333333333,0.050247684022397696,0.6506631015843216
9,0.0,meta_adaptive_mpc,0.5,0.7,0.05626949532453006,0.5716373333333333,0.06492800000000001,0.15185363325563855,0.29209895043228373,0.6944444444444444,0.16944444444444445,0.06944444444444445,0.020763884799999997,0.13055555555555556,0.0889761471448918,0.39891671241967874
9,0.0,morphology_failure_transformer_prior,0.7,0.9,0.21375817108008302,0.7707093333333334,0.084832,0.1691849658066758,0.48084918553668554,0.8777777777777778,0.08888888888888889,0.07777777777777778,0.0096982904,0.0,0.08505076570484046,0.6728572508829456
9,0.0,online_system_identification,0.3,0.6,0.15645877424053176,0.5081253333333333,0.061610666666666675,0.178902261396585,0.1820362801513595,0.5861111111111111,0.2638888888888889,0.005555555555555556,0.019602532,0.3,0.1246381864091786,0.21198768566913054
9,0.0,per_morphology_calibrated_predictor,0.30277777777777776,0.4027777777777778,0.1070395548750095,0.5552775555555556,0.11137066666666667,0.11728756957446047,0.16183189238744794,0.3888888888888889,0.35000000000000003,0.07500000000000001,0.003520173,0.1,0.20600875169418745,-0.12214331182304533
9,0.0,retrieval_failure_memory,0.7,1.0,0.262326143448751,0.7568433333333333,0.08732,0.13126738875659316,0.528952565453791,0.8222222222222223,0.1,0.1138888888888889,0.017195078555555555,0.0,0.08140678813737595,0.5351385740649479
9,0.0,risk_aware_intervention_policy,0.41111111111111115,0.611111111111111,0.0693635544804999,0.6028422222222222,0.08317333333333334,0.16674730393247938,0.25326063927254405,0.5611111111111111,0.3388888888888889,0.0,0.04633946083333333,0.48055555555555557,0.13687930524732286,0.0772206178407629
9,0.2,bayesian_morphology_belief,0.4,0.5,0.09991042373320949,0.6519573333333333,0.09416266666666666,0.3301345459214785,0.24999973277751056,0.8472222222222222,0.1,0.0,0.0228469626,0.15833333333333333,0.10460622176747938,0.65205006714832
9,0.2,conformal_risk_shield,0.6,0.6,0.2573859118782189,0.5742733333333333,0.131464,0.23859390026646876,0.38257559056170165,0.5916666666666667,0.19444444444444445,0.01388888888888889,0.023789853120000003,0.04722222222222223,0.14881702787806253,0.2944282021369118
9,0.2,constraint_aware_mpc,0.3,0.5,0.01810731042556177,0.6054933333333334,0.11736266666666667,0.17434436658897184,0.1621879252434808,0.5,0.3,0.1,0.023459752622222226,0.22777777777777777,0.17736616997745702,-0.007137360195622453
9,0.2,cost_calibrated_failure_predictive_morphology_v5,1.0,1.0,0.39911308693364284,0.8559573333333335,0.08807066666666667,0.28640522014534675,1.0,0.7972222222222223,0.0,0.03888888888888889,0.01283781708,0.0,0.08240006648724789,0.6851540468840376
9,0.2,domain_randomized_policy_selector,0.5,0.7,0.18318005916827707,0.6182493333333333,0.11699733333333334,0.1764764905540163,0.30923549187438076,0.48333333333333334,0.14722222222222223,0.0,0.020327419933333337,0.23055555555555557,0.14579170712564646,0.20824291048649193
