ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
minus_constraint_family_head,combined_failure_stress,quadruped,precision_contact_manipulation,5,96,0.479167,0.645833,0.158894,0.695843,0.122792,0.468750,0.260417,0.125000,0.033202,0.000000,0.258743
minus_constraint_family_head,combined_failure_stress,quadruped,precision_contact_manipulation,6,96,0.416667,0.604167,0.086714,0.686260,0.122792,0.510417,0.281250,0.135417,0.029218,0.000000,0.269103
minus_constraint_family_head,combined_failure_stress,quadruped,disturbance_recovery,0,96,0.406250,0.593750,0.083344,0.684385,0.122792,0.562500,0.250000,0.125000,0.029284,0.000000,0.251690
minus_constraint_family_head,combined_failure_stress,quadruped,disturbance_recovery,1,96,0.291667,0.552083,0.027663,0.669593,0.122792,0.468750,0.375000,0.093750,0.031626,0.000000,0.277417
minus_constraint_family_head,combined_failure_stress,quadruped,disturbance_recovery,2,96,0.354167,0.489583,0.034999,0.670843,0.122792,0.500000,0.291667,0.114583,0.029869,0.000000,0.266317
minus_constraint_family_head,combined_failure_stress,quadruped,disturbance_recovery,3,96,0.406250,0.635417,0.086224,0.687718,0.122792,0.552083,0.270833,0.093750,0.029869,0.000000,0.248922
minus_constraint_family_head,combined_failure_stress,quadruped,disturbance_recovery,4,96,0.312500,0.479167,0.005389,0.665843,0.122792,0.562500,0.312500,0.072917,0.024013,0.000000,0.260917
minus_constraint_family_head,combined_failure_stress,quadruped,disturbance_recovery,5,96,0.427083,0.635417,0.104327,0.689802,0.122792,0.552083,0.250000,0.104167,0.027527,0.000000,0.248022
minus_constraint_family_head,combined_failure_stress,quadruped,disturbance_recovery,6,96,0.406250,0.531250,0.085213,0.679385,0.122792,0.562500,0.291667,0.145833,0.031041,0.000000,0.264227
minus_constraint_family_head,combined_failure_stress,arm_gripper,tight_turn_navigation,0,96,0.447917,0.614583,0.109363,0.710408,0.113972,0.552083,0.260417,0.125000,0.034512,0.000000,0.240435
minus_constraint_family_head,combined_failure_stress,arm_gripper,tight_turn_navigation,1,96,0.375000,0.583333,0.048385,0.700617,0.113972,0.625000,0.281250,0.083333,0.039532,0.000000,0.227514
minus_constraint_family_head,combined_failure_stress,arm_gripper,tight_turn_navigation,2,96,0.385417,0.562500,0.065269,0.699992,0.113972,0.572917,0.270833,0.177083,0.032002,0.000000,0.250721
minus_constraint_family_head,combined_failure_stress,arm_gripper,tight_turn_navigation,3,96,0.364583,0.531250,0.040822,0.695408,0.113972,0.520833,0.343750,0.104167,0.033257,0.000000,0.255835
minus_constraint_family_head,combined_failure_stress,arm_gripper,tight_turn_navigation,4,96,0.458333,0.687500,0.127192,0.717283,0.113972,0.593750,0.239583,0.166667,0.032630,0.000000,0.236102
minus_constraint_family_head,combined_failure_stress,arm_gripper,tight_turn_navigation,5,96,0.302083,0.531250,0.023885,0.689158,0.113972,0.520833,0.354167,0.072917,0.029492,0.000000,0.259840
minus_constraint_family_head,combined_failure_stress,arm_gripper,tight_turn_navigation,6,96,0.437500,0.572917,0.109129,0.706033,0.113972,0.489583,0.281250,0.072917,0.029492,0.000000,0.248199
minus_constraint_family_head,combined_failure_stress,arm_gripper,payload_transport,0,96,0.385417,0.520833,0.060145,0.696658,0.113972,0.552083,0.333333,0.135417,0.025129,0.000000,0.272130
minus_constraint_family_head,combined_failure_stress,arm_gripper,payload_transport,1,96,0.427083,0.604167,0.102663,0.707492,0.113972,0.562500,0.312500,0.104167,0.032142,0.000000,0.250058
minus_constraint_family_head,combined_failure_stress,arm_gripper,payload_transport,2,96,0.416667,0.614583,0.090288,0.707283,0.113972,0.437500,0.333333,0.145833,0.028051,0.000000,0.276878
minus_constraint_family_head,combined_failure_stress,arm_gripper,payload_transport,3,96,0.395833,0.593750,0.066237,0.703533,0.113972,0.447917,0.364583,0.125000,0.028635,0.000000,0.275668
minus_constraint_family_head,combined_failure_stress,arm_gripper,payload_transport,4,96,0.395833,0.541667,0.059117,0.699367,0.113972,0.479167,0.302083,0.114583,0.028635,0.000000,0.265619
minus_constraint_family_head,combined_failure_stress,arm_gripper,payload_transport,5,96,0.395833,0.593750,0.067871,0.703533,0.113972,0.458333,0.333333,0.052083,0.029804,0.000000,0.260767
minus_constraint_family_head,combined_failure_stress,arm_gripper,payload_transport,6,96,0.395833,0.531250,0.058361,0.698533,0.113972,0.520833,0.302083,0.114583,0.030973,0.000000,0.258760
minus_constraint_family_head,combined_failure_stress,arm_gripper,gap_or_step_crossing,0,96,0.364583,0.510417,0.040819,0.693742,0.113972,0.427083,0.354167,0.135417,0.027265,0.000000,0.287592
minus_constraint_family_head,combined_failure_stress,arm_gripper,gap_or_step_crossing,1,96,0.364583,0.572917,0.044176,0.698742,0.113972,0.541667,0.322917,0.135417,0.032842,0.000000,0.266965
minus_constraint_family_head,combined_failure_stress,arm_gripper,gap_or_step_crossing,2,96,0.395833,0.552083,0.059082,0.700200,0.113972,0.572917,0.270833,0.104167,0.027885,0.000000,0.253555
minus_constraint_family_head,combined_failure_stress,arm_gripper,gap_or_step_crossing,3,96,0.447917,0.625000,0.119615,0.711242,0.113972,0.427083,0.322917,0.135417,0.025406,0.000000,0.282685
minus_constraint_family_head,combined_failure_stress,arm_gripper,gap_or_step_crossing,4,96,0.364583,0.572917,0.034077,0.698742,0.113972,0.552083,0.343750,0.125000,0.031603,0.000000,0.266920
minus_constraint_family_head,combined_failure_stress,arm_gripper,gap_or_step_crossing,5,96,0.364583,0.562500,0.039977,0.697908,0.113972,0.395833,0.395833,0.177083,0.029744,0.000000,0.301084
minus_constraint_family_head,combined_failure_stress,arm_gripper,gap_or_step_crossing,6,96,0.479167,0.677083,0.144799,0.718533,0.113972,0.645833,0.218750,0.114583,0.036560,0.000000,0.229812
minus_constraint_family_head,combined_failure_stress,arm_gripper,precision_contact_manipulation,0,96,0.437500,0.562500,0.112688,0.705200,0.113972,0.468750,0.385417,0.104167,0.037099,0.000000,0.285453
minus_constraint_family_head,combined_failure_stress,arm_gripper,precision_contact_manipulation,1,96,0.291667,0.531250,0.035749,0.688117,0.113972,0.614583,0.270833,0.114583,0.036424,0.000000,0.260458
minus_constraint_family_head,combined_failure_stress,arm_gripper,precision_contact_manipulation,2,96,0.395833,0.635417,0.065048,0.706867,0.113972,0.500000,0.312500,0.072917,0.040471,0.000000,0.265930
minus_constraint_family_head,combined_failure_stress,arm_gripper,precision_contact_manipulation,3,96,0.364583,0.562500,0.038538,0.697908,0.113972,0.562500,0.291667,0.093750,0.033726,0.000000,0.266411
minus_constraint_family_head,combined_failure_stress,arm_gripper,precision_contact_manipulation,4,96,0.395833,0.614583,0.060806,0.705200,0.113972,0.500000,0.364583,0.135417,0.041146,0.000000,0.277580
minus_constraint_family_head,combined_failure_stress,arm_gripper,precision_contact_manipulation,5,96,0.427083,0.531250,0.083891,0.701658,0.113972,0.666667,0.187500,0.093750,0.037773,0.000000,0.235622
minus_constraint_family_head,combined_failure_stress,arm_gripper,precision_contact_manipulation,6,96,0.406250,0.625000,0.080682,0.707075,0.113972,0.562500,0.281250,0.072917,0.036424,0.000000,0.254168
minus_constraint_family_head,combined_failure_stress,arm_gripper,disturbance_recovery,0,96,0.385417,0.572917,0.051142,0.700825,0.113972,0.427083,0.354167,0.218750,0.031596,0.000000,0.294288
minus_constraint_family_head,combined_failure_stress,arm_gripper,disturbance_recovery,1,96,0.427083,0.572917,0.097519,0.704992,0.113972,0.500000,0.302083,0.114583,0.031596,0.000000,0.270078
minus_constraint_family_head,combined_failure_stress,arm_gripper,disturbance_recovery,2,96,0.354167,0.583333,0.025043,0.698533,0.113972,0.416667,0.395833,0.125000,0.027423,0.000000,0.291530
minus_constraint_family_head,combined_failure_stress,arm_gripper,disturbance_recovery,3,96,0.437500,0.593750,0.103106,0.707700,0.113972,0.552083,0.302083,0.166667,0.029807,0.000000,0.270131
minus_constraint_family_head,combined_failure_stress,arm_gripper,disturbance_recovery,4,96,0.447917,0.583333,0.121816,0.707908,0.113972,0.666667,0.197917,0.135417,0.032192,0.000000,0.237684
minus_constraint_family_head,combined_failure_stress,arm_gripper,disturbance_recovery,5,96,0.375000,0.500000,0.047500,0.693950,0.113972,0.541667,0.312500,0.104167,0.028615,0.000000,0.274024
minus_constraint_family_head,combined_failure_stress,arm_gripper,disturbance_recovery,6,96,0.437500,0.656250,0.115011,0.712700,0.113972,0.427083,0.322917,0.156250,0.029211,0.000000,0.284590
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,tight_turn_navigation,0,96,0.364583,0.520833,0.052902,0.650345,0.137912,0.583333,0.229167,0.145833,0.033223,0.000000,0.248332
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,tight_turn_navigation,1,96,0.312500,0.479167,0.005147,0.641803,0.137912,0.552083,0.343750,0.125000,0.035829,0.000000,0.262210
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,tight_turn_navigation,2,96,0.354167,0.489583,0.038202,0.646803,0.137912,0.437500,0.385417,0.145833,0.031920,0.000000,0.286953
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,tight_turn_navigation,3,96,0.468750,0.572917,0.151302,0.664928,0.137912,0.583333,0.250000,0.125000,0.036481,0.000000,0.240961
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,tight_turn_navigation,4,96,0.375000,0.520833,0.056101,0.651387,0.137912,0.510417,0.354167,0.125000,0.031269,0.000000,0.272387
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,tight_turn_navigation,5,96,0.312500,0.562500,0.003909,0.648470,0.137912,0.614583,0.291667,0.083333,0.029315,0.000000,0.251035
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,tight_turn_navigation,6,96,0.385417,0.531250,0.064961,0.653262,0.137912,0.531250,0.333333,0.093750,0.031920,0.000000,0.263172
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,payload_transport,0,96,0.302083,0.510417,0.012540,0.643262,0.137912,0.468750,0.416667,0.208333,0.026158,0.000000,0.315864
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,payload_transport,1,96,0.375000,0.531250,0.055095,0.652220,0.137912,0.520833,0.322917,0.197917,0.031025,0.000000,0.292651
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,payload_transport,2,96,0.395833,0.520833,0.085024,0.653470,0.137912,0.458333,0.302083,0.177083,0.029808,0.000000,0.290404
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,payload_transport,3,96,0.395833,0.531250,0.069984,0.654303,0.137912,0.510417,0.302083,0.104167,0.026767,0.000000,0.276449
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,payload_transport,4,96,0.416667,0.552083,0.092870,0.658053,0.137912,0.479167,0.302083,0.083333,0.034067,0.000000,0.265169
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,payload_transport,5,96,0.322917,0.489583,0.014054,0.643678,0.137912,0.489583,0.375000,0.114583,0.026767,0.000000,0.290867
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,payload_transport,6,96,0.312500,0.604167,0.002919,0.651803,0.137912,0.562500,0.312500,0.104167,0.037717,0.000000,0.264060
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,0,96,0.406250,0.583333,0.079249,0.659512,0.137912,0.572917,0.281250,0.145833,0.034111,0.000000,0.265290
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,1,96,0.364583,0.583333,0.053819,0.655345,0.137912,0.510417,0.312500,0.135417,0.032180,0.000000,0.272681
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,2,96,0.375000,0.541667,0.064560,0.653053,0.137912,0.500000,0.333333,0.177083,0.031536,0.000000,0.286909
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,3,96,0.343750,0.447917,0.025103,0.642428,0.137912,0.531250,0.333333,0.197917,0.032824,0.000000,0.285407
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,4,96,0.385417,0.541667,0.076078,0.654095,0.137912,0.583333,0.281250,0.083333,0.025744,0.000000,0.265976
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,5,96,0.395833,0.520833,0.084405,0.653470,0.137912,0.500000,0.302083,0.156250,0.033467,0.000000,0.276139
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,6,96,0.291667,0.562500,0.026961,0.646387,0.137912,0.625000,0.270833,0.135417,0.038616,0.000000,0.256166
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,0,96,0.500000,0.635417,0.177162,0.673053,0.137912,0.520833,0.260417,0.166667,0.041908,0.000000,0.268597
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,1,96,0.354167,0.520833,0.037164,0.649303,0.137912,0.552083,0.270833,0.114583,0.037019,0.000000,0.267193
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,2,96,0.375000,0.593750,0.053333,0.657220,0.137912,0.510417,0.239583,0.135417,0.036320,0.000000,0.272790
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,3,96,0.354167,0.552083,0.027935,0.651803,0.137912,0.614583,0.291667,0.156250,0.032828,0.000000,0.274137
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,4,96,0.489583,0.635417,0.163318,0.672012,0.137912,0.416667,0.343750,0.083333,0.039812,0.000000,0.280470
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,5,96,0.375000,0.510417,0.049167,0.650553,0.137912,0.500000,0.354167,0.145833,0.034225,0.000000,0.296498
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,6,96,0.406250,0.625000,0.096252,0.662845,0.137912,0.489583,0.343750,0.166667,0.038416,0.000000,0.288682
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,disturbance_recovery,0,96,0.395833,0.531250,0.086313,0.654303,0.137912,0.437500,0.333333,0.104167,0.031625,0.000000,0.288672
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,disturbance_recovery,1,96,0.385417,0.541667,0.056898,0.654095,0.137912,0.510417,0.281250,0.197917,0.032245,0.000000,0.288408
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,disturbance_recovery,2,96,0.375000,0.468750,0.057273,0.647220,0.137912,0.510417,0.312500,0.125000,0.031004,0.000000,0.286414
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,disturbance_recovery,3,96,0.333333,0.510417,0.014982,0.646387,0.137912,0.479167,0.322917,0.250000,0.029764,0.000000,0.310076
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,disturbance_recovery,4,96,0.479167,0.625000,0.158268,0.670137,0.137912,0.552083,0.239583,0.145833,0.024804,0.000000,0.275325
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,disturbance_recovery,5,96,0.343750,0.541667,0.022550,0.649928,0.137912,0.427083,0.395833,0.177083,0.032865,0.000000,0.308226
minus_constraint_family_head,combined_failure_stress,aerial_manipulator,disturbance_recovery,6,96,0.416667,0.583333,0.097901,0.660553,0.137912,0.437500,0.375000,0.177083,0.031004,0.000000,0.306642
minus_constraint_family_head,combined_failure_stress,underwater_vehicle,tight_turn_navigation,0,96,0.354167,0.510417,0.041271,0.643565,0.133502,0.635417,0.229167,0.093750,0.030551,0.000000,0.233756
minus_constraint_family_head,combined_failure_stress,underwater_vehicle,tight_turn_navigation,1,96,0.312500,0.479167,0.004965,0.636898,0.133502,0.552083,0.333333,0.145833,0.043917,0.000000,0.253970
minus_constraint_family_head,combined_failure_stress,underwater_vehicle,tight_turn_navigation,2,96,0.406250,0.645833,0.095679,0.659607,0.133502,0.489583,0.291667,0.072917,0.033097,0.000000,0.249321
minus_constraint_family_head,combined_failure_stress,underwater_vehicle,tight_turn_navigation,3,96,0.406250,0.552083,0.093300,0.652107,0.133502,0.593750,0.260417,0.125000,0.035006,0.000000,0.240914
minus_constraint_family_head,combined_failure_stress,underwater_vehicle,tight_turn_navigation,4,96,0.343750,0.541667,0.025803,0.645023,0.133502,0.552083,0.322917,0.156250,0.036916,0.000000,0.262532
minus_constraint_family_head,combined_failure_stress,underwater_vehicle,tight_turn_navigation,5,96,0.322917,0.520833,0.006281,0.641273,0.133502,0.500000,0.354167,0.125000,0.030551,0.000000,0.272749
minus_constraint_family_head,combined_failure_stress,underwater_vehicle,tight_turn_navigation,6,96,0.322917,0.489583,0.001741,0.638773,0.133502,0.593750,0.281250,0.104167,0.028641,0.000000,0.250903
minus_constraint_family_head,combined_failure_stress,underwater_vehicle,payload_transport,0,96,0.364583,0.500000,0.044595,0.643773,0.133502,0.520833,0.302083,0.166667,0.028482,0.000000,0.276982
